0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.84153,0.033284,0.82265,26.875,290.18,0.0,1.0447,29.045,2.4123,0.96672,1.0447,32.859,0.45511,1.0447,11.066,32.985,30.045,1.0447,0.43307,0.75165,1.0944,1.0447,0.34885,2.6046,0.84153,26.881,1278.8483016581517,5.6519,3.3038,0.013386,0.43307,8.5069,43.219,41.284,1.0487,2.4123,0.96672,0.43472,0.35938,0.0010106,0.43307,127.55,126.8,169.4,26.719,1.3196,0.99155,0.41104,25.672,0.031793,0.023138,6.6416,6.6416,1656.0,0.43451,0.8705,0.5696,0.0,485.6,2.8785,4.8105,75.875,16.573,0
0.15775,0.11551,0.81815,8.0826,174.05,0.0,0.15775,7.6569,0.96518,0.88448,0.2035,1.3656,0.16344,0.15775,267.28,1.3656,8.6569,0.15775,0.16344,209.14,2.702017834668044,0.0,0.16344,0.15775,0.7664,1.3656,0.0,12.333,2.6268,0.07584,0.35508,77.486,4.7105,4.7105,0.00032118,0.96518,0.88448,0.00033276,0.38392,0.7691894646134072,0.0,336.31,127.17,0.28524,3.295,370.97,0.0,0.0,8.0826,0.11551,0.21229,13.333,13.333,346.44,0.43623,0.17835,0.65846,0.0,1.7452,2.8702,43.684,8.3555,14.549,0
0.07512,0.44106,-0.069365,0.7658,-143.16,0.0,0.0929,1.2673,0.73266,0.55894,0.1026,0.31367,0.20616,0.0929,1065.8,0.34246,2.2673,0.0929,0.1268,36.773,0.92601,0.10086,0.10253,0.42682,0.38386,0.30214,10.398,-0.089713,6.2802,0.602,0.1268,214.07,1.7061,1.1457,0.22766,0.73266,0.70382,0.31073,0.11656,0.092466,0.13766,95.794,59.021,1.0177,0.51657,53.318,0.042711,0.058295,0.51424,0.29618,0.58613,0.7229,0.91029,0.7658,0.31073,0.1344,0.70078,0.25922,9.9258,6.1842,147.55,2.4737,0.94758,0
0.172,1.2143,-0.66407,0.42848,-164.81,0.087398,0.17203,-0.26397,1.1065,-0.32053,0.17203,0.14806,0.11498,0.17203,2157.9,0.16915,0.82353,0.17203,0.096307,11.964,1.2341,0.16357,0.096291,0.087763,-0.32053,0.16913,1.0132,-1.3225,4.3671,0.6349,0.096307,262.71,1.3894,0.13471,0.16357,1.8098,-0.26818,0.091572,0.070005,0.20271,0.091572,85.111,73.147,2.9376,0.37809,13.238,0.13021,0.072894,0.41001,1.1619,0.71975,-0.63835,-0.53409,-15464.0,0.096239,-0.53661,0.90376,-0.16333,30.507,4.99,237.42,1.5373,3.5574,0
0.62455,0.3453,0.38234,2.1073,52.1,0.0,0.62451,1.896,2.8687,0.6547,0.62451,1.8086,0.23084,0.62451,190.33,1.9177,2.896,0.62451,0.2177,12.408,1.0668,0.62451,0.21771,1.4043,0.62455,1.9178,1278.8483016581517,1.4038,3.4239,0.047063,0.2177,62.837,5.8087,5.8087,0.86292,2.8687,0.6547,0.30081,0.60901,0.017382,0.2177,65.826,53.418,6.4046,1.8249,17.746,0.58683,0.20457,2.1073,0.3453,0.17216,2.4038,2.4038,1014.7,0.30081,0.95396,0.78231,0.0,29.417,6.8329,43.935,8.3077,10.533,0
0.087948,0.45494,0.4962,4.4621,3960.0,0.0,0.087948,1.1957,2.2269,0.54397,0.10966,0.61364,0.40858,0.087948,182.5,2.0,2.1981,0.087948,0.039493,39.152,2.702017834668044,0.0,0.039493,0.087948,0.4354,2.0,0.0,1.3765,2.9643,0.16138,0.0902,61.928,5.8939,1.8568,0.0043431,2.2269,0.85559,0.0019503,0.71212,0.01845,0.0,88.091,48.94,0.36818,2.7955,103.21,-0.82193,-0.36909,1.4057,0.14332,0.16967,1.509,2.3735,457.0,0.62067,0.16168,0.39639,0.57285,9.3227,7.4582,23.491,15.538,6.1777,0
-0.089928,0.6205,0.0046873,1.012,-32.092,-0.10266,-0.089928,0.6116,1.1935,0.3795,-0.087234,-0.23056,-0.044685,-0.089928,-4246.8,-0.085948,1.6116,-0.089928,-0.075348,30.348,1.056,0.00017758,-0.075348,-0.12763,-0.19259,-0.085948,0.065937,0.0077441,5.197,0.50828,-0.15286,128.01,2.8513,1.7923,0.0255,1.1935,0.46675,0.021366,0.03899,0.56244,0.00014879,116.07,85.717,-0.90621,0.75759,32.569,-0.036419,-0.030515,0.63614,0.39004,0.35071,0.62698,0.77114,737.8,0.068181,-0.23696,0.9404,0.22991,12.027,4.2582,119.28,3.06,1.9718,0
-0.036675,0.95665,-0.15643,0.65885,4202.2,0.0,-0.036675,0.045311,2.6386,0.043347,-0.03319,-0.079985,-0.013899,-0.036675,-9520.9,-0.038337,1.0453,-0.036675,-0.013899,9.1197,0.97426,-0.034033,-0.013899,0.0015396,0.039892,-0.038337,-9.7651,-0.22414,3.9387,0.35723,-0.013278,85.83,4.2904,2.0564,-0.037592,2.6386,0.53917,-0.014247,0.038062,-0.937,-0.012898,39.374,30.254,-0.55629,0.51506,12.232,-0.034033,-0.012898,0.31578,0.45852,0.23308,0.06211,0.77256,-1358.3,0.26103,-0.84607,0.74686,11.438,40.023,12.064,63.426,5.7547,3.7808,0
0.49365,0.32645,0.4068,2.2461,-1.0631,0.45877,0.49365,2.0632,2.2313,0.67355,0.50893,1.5122,0.25269,0.49365,211.33,1.7272,3.0632,0.49365,0.22124,64.591,0.91197,0.50892,0.22124,1.673,0.6569,1.7272,33.297,1.525,3.4777,0.040592,0.22553,67.015,5.4466,5.4466,0.45329,2.2313,0.67355,0.20315,0.77457,0.01879,0.22808,78.582,13.991,1.2502,1.0366,81.058,0.43873,0.19662,2.2461,0.32645,0.1836,2.525,2.525,1222.0,0.20315,0.73291,0.78435,0.0,5.6509,26.088,53.401,6.8351,8.3649,0
0.079735,0.47708,-0.057008,0.78251,-355.93,0.0,0.099242,1.0957,3.3775,0.52273,0.10227,0.37861,0.044356,0.099242,1162.4,0.31401,2.0961,0.099242,0.029384,0.83917,1.0221,0.09678,0.023608,0.21987,0.48201,0.27312,31.938,-0.071735,3.7226,0.13671,0.030281,28.492,12.881,7.077,0.019508,3.3775,0.68466,0.0057758,0.064306,0.10793,0.028655,20.345,19.506,10.268,0.75289,0.83946,0.046212,0.013682,0.42993,0.26212,0.077635,0.65777,0.86153,-301.0,0.0057758,0.15254,1.0006,0.30978,434.95,18.712,28.327,12.885,4.25,0
0.29907,0.2911,0.086606,1.3067,-7.45,0.58983,0.36944,2.429,1.1872,0.70708,0.36944,1.3084,0.18042,0.36944,252.27,1.4469,3.4353,0.36944,0.15826,19.248,1.5176,0.36871,0.12811,0.7287,0.70708,1.2051,1.8751,0.13725,4.4094,0.08947,0.15826,52.414,6.9637,1.2666,0.36871,2.3373,0.71581,0.15795,0.30232,0.022762,0.15795,44.345,25.097,2.4295,0.87076,22.85,0.31697,0.13578,1.2675,0.28237,0.1436,1.1205,1.1344,2223.1,0.15766,0.42296,0.84234,0.012341,18.963,14.544,44.151,8.2672,3.6994,0
0.0079827,0.59458,-0.024666,0.95851,-20.725,0.0,0.0079827,0.68186,2.78,0.40542,0.0079843,0.013426,0.0029674,0.0079827,26308.0,0.013874,1.6819,0.0079827,0.0028715,13.907,0.80379,0.0,0.0028715,0.2560248886025341,0.37373,0.013874,0.0,-0.057352,3.499,0.20968,0.007965,92.546,3.944,3.944,0.0018125,2.78,0.40542,0.00065198,0.027044,74.36,0.0,72.716,58.809,0.075362,0.78037,16.487,-0.00026653,-9.5876e-05,0.95851,0.59458,0.25355,0.94265,0.94265,-77.83,0.15647,0.01969,0.84396,0.0,26.245,6.2066,78.066,4.6755,6.4638,0
0.064117,0.31013,0.34353,2.2032,86.05,-0.05037,0.081586,2.2244,1.4045,0.68987,0.081645,0.28575,0.1696,0.081586,475.22,0.76807,3.2244,0.081586,0.05809,13.356,1.1767,0.06807,0.045652,0.090498,0.013774,0.71174,1148.3,0.92605,4.2293,0.028452,0.058133,77.051,4.8115,4.4295,0.051961,1.4554,0.68987,0.036997,0.95051,0.04601,0.048467,92.95,79.594,1.2476,2.0232,13.654,-0.088547,-0.063046,2.0283,0.28551,0.20784,1.8597,1.8597,5824.2,0.036997,0.092941,0.94394,0.0,27.329,4.5858,74.201,4.9191,3.7861,0
0.14059,0.42603,0.06243,1.3933,236.03,0.0,0.1406,1.3472,3.6037,0.57397,0.14473,0.88566,0.055728,0.1406,774.31,0.47139,2.3472,0.1406,0.039016,0.72589,1.035,0.1448,0.039014,0.27711,0.14059,0.47137,35.077,0.080159,3.3005,0.091432,0.040161,16.623,21.958,8.1822,0.11778,3.6037,0.57397,0.032683,0.62428,0.069265,0.040181,12.365,11.639,19.618,1.3481,0.75041,0.084574,0.023469,0.51917,0.15875,0.045541,0.73697,0.73697,124.71,0.032683,0.24495,0.96846,0.0,502.83,31.361,16.079,22.7,4.6271,0
0.17119,0.40419,-0.0041007,0.97783,-111.16,0.00054412,0.17867,1.4741,0.48871,0.59581,0.17867,0.96616,0.41669,0.17867,724.47,0.50382,2.4741,0.17867,0.36559,44.861,1.1738,0.058033,0.35028,0.54149,0.57835,0.4853,1278.8483016581517,-0.0050059,5.3057,0.82706,0.36559,217.75,1.6763,0.76693,0.17872,0.48871,0.81507,0.36571,0.1289,0.16232,0.11875,117.25,72.388,2.85,0.65302,70.726,0.033063,0.067653,0.44738,0.18493,0.59657,0.72733,0.99499,0.97783,0.36571,0.28732,0.50235,0.36802,8.1362,5.0423,138.12,2.6427,0.59659,0
-0.03277,0.79398,-0.074124,0.88978,-59.966,0.02857,-0.038259,0.19445,1.0256,0.15439,-0.038259,-0.056889,0.0065235,-0.038259,23494.0,0.015536,1.2595,-0.038259,-0.020233,43.154,1.0315,0.053539,-0.01733,0.047068,0.15439,0.022449,0.2904,-0.18457,4.3508,0.41166,-0.020233,133.14,2.7415,0.067432,0.053539,1.906,0.27585,0.028314,0.024622,0.25067,0.028314,112.31,69.156,-0.14658,0.55735,44.26,0.0029452,0.0015576,0.75366,0.67251,0.36477,0.38442,0.68686,-1662.6,0.024977,-0.21226,0.97502,0.78675,8.458,5.2779,129.82,2.8117,4.7083,0
0.32909,0.21237,0.42813,5.193,51.986,0.0,0.40809,3.7088,1.4548,0.78763,0.44359,3.9967,0.28483,0.40809,187.06,1.9512,4.7088,0.40809,0.28051,69.01,2.702017834668044,0.41403,0.22621,0.40809,0.77914,1.5792,11.66,0.91139,3.7698,0.11608,0.28051,35.821,10.19,4.8992,0.41437,1.4548,0.89789,0.28483,0.46256,0.016842,0.2846,121.18,52.173,1.1964,2.4992,96.495,0.40775,0.28028,2.4968,0.10211,0.098138,1.6767,1.9114,2520.0,0.28483,0.41782,0.72519,0.13999,5.2891,6.9959,25.618,14.248,3.0969,0
-0.022539,0.6673,-0.028971,0.82001,-5.3096,0.0,-0.022236,0.49857,2.2899,0.3327,0.025408,-0.13815,0.02273,-0.022236,4679.5,0.078,1.4986,-0.022236,-0.0097106,0.18074,0.85354,0.022861,-0.0098428,0.052348,0.3327,0.077546,0.47983,-0.033377,3.5504,0.25723,0.0086376,25.919,14.082,3.3968,0.023179,2.2899,0.81541,0.010122,0.50012,0.22897,0.0099836,8.2075,8.0267,-19.877,0.81297,0.18259,-0.051424,-0.022457,0.1978,0.16096,0.071012,0.38329,0.9394,-102.89,0.010122,-0.067746,1.0097,1.4509,2019.4,45.473,25.657,14.226,2.6381,0
0.2685,0.13014,0.53854,5.2109,214.43,0.62803,0.33226,6.3691,1.3337,0.82885,0.33226,2.598,0.38304,0.33226,120.61,3.0264,7.6842,0.33226,0.32315,40.637,0.90662,0.26516,0.26114,0.77725,0.82885,2.5364,3.4394,1.6145,4.552,0.10697,0.32315,60.548,6.0283,2.0376,0.26516,1.1157,0.8311,0.25789,0.16944,0.013094,0.25789,228.88,188.25,2.3455,4.3158,54.196,0.20358,0.198,5.121,0.12789,0.16589,2.4848,2.4915,19196.0,0.25018,0.32395,0.74982,0.0027095,8.9819,1.939,45.4,8.0396,3.0824,0
0.15026,0.066427,0.71164,11.713,1704.0,0.62376,0.15026,14.054,2.9349,0.93357,0.15045,2.2621,0.064089,0.15026,128.9,2.8316,15.054,0.15026,0.051199,21.778,1.1139,0.13681,0.051199,0.3186,0.7907,2.8316,738.16,3.2065,3.8806,-0.12991,0.051211,8.6653,42.122,42.122,0.13684,2.9349,0.93357,0.046625,6.8037,0.012679,0.046616,40.557,18.78,0.85811,9.077,22.842,0.098982,0.033726,11.713,0.066427,0.02374,4.2065,4.2065,5406.1,0.046625,0.16095,0.95345,0.0,16.76,19.436,8.2613,44.182,13.224,0
0.12465,0.25692,0.54988,4.5687,107.27,-0.076211,0.12465,2.8922,1.3378,0.74308,0.13082,0.80896,0.17911,0.12465,391.37,0.93261,3.8922,0.12465,0.093174,34.238,0.82358,0.0027674,0.093174,0.45907,0.27674,0.93261,0.4485,1.8574,5.3236,0.11299,0.17784,78.045,4.6768,2.8048,0.033155,1.3378,0.74308,0.024784,2.2695,0.072743,0.0020687,96.659,62.42,0.99329,3.7543,63.562,-0.1122,-0.083867,2.74,0.15408,0.21382,2.51,2.51,115840.0,0.46134,0.16774,0.55868,0.0,10.661,5.8475,42.04,8.6823,4.5189,0
0.024773,1.0153,-0.24423,0.75945,-381.26,-0.16363,0.034948,-0.015085,0.86856,-0.015316,0.05537,0.034422,0.079657,0.034948,5356.4,0.068143,0.98491,0.034948,0.040237,245.34,2.702017834668044,0.052991,0.028522,0.034948,-0.040059,0.058122,2.5948,-1.0668,3.2693,1.1558,0.040394,393.96,0.92649,0.92646,-0.072091,0.86856,-0.015316,-0.083,0.14115,0.38799,0.06101,263.8,18.461,0.042433,0.18442,226.54,0.018752,0.021589,0.75943,1.0153,1.0793,-0.066899,-0.066899,-454.04,-0.083,-1.6175,0.96512,0.0,1.4877,19.772,426.66,0.85549,3.7938,0
-0.32568,0.17966,0.71471,4.9782,82.851,-0.12064,-0.32568,4.5662,1.7267,0.82034,-0.31079,-1.8128,-0.15446,-0.32568,-245.87,-1.4845,5.5662,-0.32568,-0.18862,51.734,2.702017834668044,-0.31109,-0.18862,0.2560248886025341,-0.21779,-1.4845,-20.89,6.7658,3.1014,0.066725,-0.18861,32.323,11.292,11.292,-0.30209,1.7267,0.82034,-0.17496,0.4514,-0.023753,-0.18017,171.92,120.18,-1.3308,3.616,44.031,-0.37007,-0.21433,4.9782,0.17966,0.088555,7.7658,7.7658,902.57,-0.17496,-0.39701,1.1885,0.0,7.0553,3.037,37.978,9.6109,16.345,0
-0.19689,0.82279,0.020006,1.0512,-41.73,0.0,-0.19689,0.21538,0.40986,0.17721,-0.14909,-0.50411,-0.27007,-0.19689,-2713.2,-0.13453,1.2154,-0.19689,-0.48038,60.261,2.702017834668044,-0.14913,-0.48038,-0.19689,0.058512,-0.13453,-3.1201,0.033941,3.0225,1.2495,-0.36376,266.01,1.3721,0.65133,-0.12605,0.40986,0.56595,-0.30755,0.80684,-0.43583,-0.36385,85.001,24.74,-2.9096,0.87797,46.087,-0.23533,-0.57417,0.499,0.39057,0.72879,0.30065,0.96017,21.068,-0.30755,-1.111,1.4479,2.1937,6.0569,14.754,347.82,1.0494,0.69535,0
0.13675,0.58405,0.4245,1.7376,55.067,0.0,0.13675,0.7122,11.974,0.41595,0.17094,0.23762,0.43136,0.13675,41.271,8.8439,1.7122,0.13675,0.01142,5.9921,2.702017834668044,0.0,0.01142,0.13675,0.2735,8.8439,0.0,5.22519775297681,2.5453,0.032834,0.025458,32.225,11.327,11.161,0.0,11.974,0.4245,0.0,0.33168,0.0038716,0.0,24.663,18.671,0.69565,1.396,11.007,-5.0285,-0.41994,1.7122,0.5755,0.088287,5.517676134392456,5.8024237268122105,149.0,0.45563,0.32877,0.54723,0.020548,60.913,19.549,17.542,20.807,43.011356602404234,0
0.069377,0.08238,0.49617,7.0229,39.244,0.31482,0.085007,11.026,1.0825,0.90832,0.085007,1.0319,0.12471,0.085007,268.17,1.3611,12.139,0.085007,0.094546,158.32,0.79642,0.064624,0.077163,0.38659,0.90832,1.1714,0.77809,1.1773,5.2256,0.020756,0.094546,36.204,10.082,0.78446,0.064624,0.93165,0.90832,0.071876,0.999,0.029521,0.071876,201.46,43.132,0.17789,2.2887,171.39,0.037505,0.041713,7.0229,0.08238,0.099188,2.1552,2.1552,83412.0,0.07625,0.07638,0.92375,0.0,2.3054,8.4625,33.443,10.914,2.1333,0
0.25152,0.20061,0.34838,3.1476,130.63,0.0,0.31266,3.9848,1.1512,0.79939,0.34335,1.9274,0.29761,0.31266,213.73,1.7078,4.9848,0.31266,0.27161,16.717,1.3766,0.3227,0.21849,0.94254,0.74789,1.403,10.515,0.71185,4.2882,-0.054941,0.27919,71.635,5.0953,4.1201,0.32462,1.1512,0.83778,0.282,1.6672,0.018963,0.28033,76.143,59.426,4.7707,2.8226,23.282,0.29277,0.25433,2.5452,0.16222,0.19626,1.6334,1.7118,6764.9,0.282,0.31464,0.73415,0.048029,21.834,6.1421,51.434,7.0964,2.3522,0
0.083586,0.86362,0.13297,1.154,-91.444,0.13011,0.10335,0.15352,1.0403,0.13258,0.10335,0.11968,0.034797,0.10335,2957.1,0.12343,1.1579,0.10335,0.033738,104.83,0.83537,0.12105,0.027285,0.16133,0.13258,0.10054,0.41109,38.965,4.9085,0.27592,0.033738,107.05,3.4096,0.14017,0.12105,3.0681,0.13258,0.039515,0.021606,0.22844,0.039515,116.52,11.689,0.095003,0.1352,109.06,0.11781,0.038456,1.154,0.86362,0.29329,38.852,38.852,10771.0,0.038771,0.63044,0.96123,0.0,3.4818,31.226,102.9,3.5472,897.67,0
-0.00037245,0.63253,-0.11293,0.82138,-66.712,0.0,0.027819,0.58094,1.6559,0.36747,0.06804,0.044,0.037417,0.027819,3726.2,0.097954,1.5809,0.027819,0.0168,38.194,0.47756,0.066348,-0.00022492,0.35182,0.29099,0.053385,1.6496,-0.23494,3.1165,0.34354,0.028171,142.5,2.5613,2.5602,0.036494,1.6559,0.36747,0.022039,0.11265,0.20982,0.040068,98.771,60.577,-0.0021495,0.54732,39.055,0.032208,0.019451,0.82101,0.63225,0.39042,0.76447,0.76447,-147.66,0.022039,-0.0010136,0.98353,0.0,9.5565,6.0254,139.36,2.6191,3.4449,0
0.019971,0.57598,0.21021,1.365,-67.986,0.033184,0.025691,0.73617,2.8376,0.42402,0.049279,0.044605,0.028212,0.025691,2626.1,0.13899,1.7362,0.025691,0.0090538,91.549,1.0774,0.048365,0.0070379,0.082825,0.053154,0.12906,2.0504,0.98317,3.3173,0.20065,0.0090538,75.062,4.8626,4.8626,0.036864,2.8376,0.42402,0.012991,0.04124,0.18689,0.017044,98.071,6.5223,0.02806,0.12928,92.754,-0.0059989,-0.002114,1.365,0.57598,0.20565,1.9832,1.9832,436.44,0.012991,0.047099,0.99104,0.0,3.987,55.962,74.087,4.9266,13.272,0
0.053679,0.51758,0.15757,1.309,7.4267,0.0,0.07059,0.93208,1.9075,0.48242,0.083303,0.13841,0.061248,0.07059,1617.0,0.22573,1.9321,0.07059,0.037007,22.59,0.6509,0.057466,0.028141,0.28683,0.46646,0.19305,4.5204,0.47397,3.5751,0.10865,0.04307,99.128,3.6821,3.6281,0.029658,1.9075,0.48242,0.015548,0.61187,0.16636,0.030127,68.027,45.436,0.45469,1.0775,22.947,0.011226,0.0058852,1.2898,0.50999,0.27158,1.4512,1.4512,592.28,0.015548,0.11127,0.96401,0.0,16.157,8.0332,97.587,3.7402,5.7379,0
0.0041001,0.00077781,0.40307,782.25,9159.9,0.0,0.0050616,1284.7,0.025601,0.99922,0.0050704,9.8106,0.38092,0.0050616,29.112,12.538,1285.7,0.0050616,0.19771,0.0,2.702017834668044,0.0050704,0.16015,0.0050616,0.95036,11.302,576.56,0.67583,3.01,-8.3881,0.19771,9.1719,39.795,26.397,0.0050695,0.025601,0.99922,0.19802,417.74,0.0026563,0.19805,2681.2,2681.2,23.35330159440049,782.25,0.0,0.00038011,0.014847,518.88,0.00051594,0.025128,1.6754,1.6754,412.5,0.19802,0.0041033,0.80231,0.0,373.45771426953365,0.13613,7.3557,49.621,0.042926,0
0.11268,0.28076,0.64629,3.3367,58.449,0.0,0.13632,2.5618,3.3421,0.71924,0.13661,0.49288,0.048548,0.13632,631.59,0.5779,3.5618,0.13632,0.040789,12.134,0.81662,0.058849,0.033716,0.69091,0.54542,0.49371,200.92,8.3796,3.0609,-0.035226,0.040877,30.582,11.935,11.758,0.041031,3.3421,0.71924,0.012277,1.4532,0.11039,0.017608,56.893,44.759,1.0142,2.935,12.285,0.032918,0.0098494,3.287,0.27658,0.083786,9.3254,9.3254,743.62,0.012277,0.15667,0.9604,0.0,30.081,8.1548,30.206,12.084,43.332,0
0.33531,0.13397,0.71355,6.326,72.446,0.0,0.33531,6.4669,2.997,0.8664,0.33864,2.5028,0.12608,0.33531,129.41,2.8204,7.4641,0.33531,0.11188,22.356,0.8992,0.33309,0.11188,1.1215,0.33531,2.8204,100.0,4.6796,3.4317,-0.023463,0.11213,18.285,19.961,19.961,0.32272,2.997,0.8664,0.10768,1.5276,0.011888,0.11114,78.292,55.935,1.8266,4.9558,25.054,0.29053,0.096938,6.326,0.13397,0.050097,5.682,5.682,1928.0,0.10768,0.38701,0.88902,0.0,16.327,6.5254,16.316,22.37,19.655,0
-0.02702,0.50033,0.12458,1.2502,27.811,0.0,-0.02702,0.99869,1.1374,0.49967,-0.022492,-0.054261,0.0083583,-0.02702,19210.0,0.019001,1.9987,-0.02702,-0.023756,5.5676,0.93521,-0.026278,-0.023756,-0.064008,0.41592,0.019001,-5.8033,0.33005,3.9246,-0.026192,-0.020042,132.52,2.7543,2.7413,-0.23416,1.1374,0.49967,-0.20587,1.0728,1.6273,-0.023104,28.345,22.777,-1.5574,1.2153,4.617,-0.062805,-0.055219,1.2443,0.49796,0.36307,1.3238,1.3238,1047.2,-0.20587,-0.054076,1.0199,0.0,65.558,16.025,159.8,2.2841,3.0133,0
0.18108,0.49345,0.50655,2.0266,51.243,0.088085,0.20341,1.0266,3.1439,0.50655,0.20356,0.41223,0.064701,0.20341,885.44,0.41223,2.0266,0.20341,0.064701,9.9732,2.702017834668044,0.19077,0.057599,0.20341,0.29218,0.36698,1271.3,5.22519775297681,2.3678,0.13388,0.064701,60.97,5.9865,5.9865,0.18984,3.1439,0.50655,0.060384,0.14734,0.086219,0.060681,107.66,97.684,2.108,1.8525,10.614,0.19077,0.060681,2.0266,0.49345,0.16704,5.517676134392456,5.8024237268122105,118.15,0.060384,0.35748,0.93558,0.0,36.598,3.7365,57.289,6.3712,43.011356602404234,0
0.084303,0.38678,0.10159,1.5096,57.392,0.0,0.091339,1.5855,1.4402,0.61322,0.095675,0.45821,0.063419,0.091339,1545.6,0.23615,2.5855,0.091339,0.063419,20.751,2.702017834668044,0.095383,0.058534,0.091339,0.53529,0.21796,21.995,0.14532,3.3168,0.22843,0.06643,60.212,6.1423,3.1656,-0.19542,1.4402,0.63708,-0.13569,0.3029,0.13517,0.066227,60.963,40.212,1.0296,1.0989,24.409,0.095383,0.066227,0.77805,0.19934,0.16281,0.8772,0.91132,210.68,0.16098,0.13747,0.85315,0.0389,17.589,9.0769,50.519,7.2251,2.0602,0
0.051529,0.15317,0.47603,4.1078,45.55,0.094919,0.077321,4.8112,1.0391,0.73694,0.077321,0.5048,0.071164,0.077321,450.1,0.81094,6.5286,0.077321,0.044299,56.197,1.1614,0.06597,0.029522,0.13307,0.73694,0.64255,0.39273,1.2838,4.2456,0.036648,0.044299,33.283,10.966,0.43069,0.06597,1.7628,0.73694,0.037795,0.58687,0.044619,0.037795,112.78,56.581,0.19175,2.3533,58.394,0.019078,0.01093,4.1078,0.15317,0.091187,1.9874,1.9874,8378.8,0.037626,0.069923,0.96237,0.0,6.495,6.4509,32.031,11.395,4.7072,0
0.25856,0.25984,0.48882,2.8812,49.294,0.53324,0.31631,2.3056,1.118,0.59911,0.31631,1.2173,0.12369,0.31631,265.9,1.3727,3.8485,0.31631,0.10968,17.294,1.0609,0.30652,0.08966,0.66367,0.59911,1.1505,1.1883,1.9448,4.8709,0.032883,0.10968,36.769,9.9268,1.1796,0.30652,2.9152,0.59911,0.10629,0.65243,0.024626,0.10629,73.3,56.006,1.8923,2.3553,19.335,0.26614,0.092288,2.8812,0.25984,0.10074,2.3837,2.3837,36311.0,0.10554,0.43158,0.89446,0.0,21.105,6.5172,32.888,11.098,11.474,0
0.043621,0.29444,0.20829,1.8623,-330.35,0.0,0.043621,2.3963,6.434,0.70556,0.049618,0.18059,0.0067797,0.043621,2463.8,0.14815,3.3963,0.043621,0.0067797,14.043,1.0324,0.049618,0.0067797,0.13271,0.043621,0.14815,8.2727,0.37822,3.2634,0.028305,0.0068644,15.096,24.19,19.844,0.039258,6.434,0.72301,0.0061017,0.47856,0.1978,0.0077119,18.961,4.9182,0.17621,0.83747,15.464,0.049618,0.0077119,1.5278,0.24155,0.04134,1.2812,1.3129,382.0,0.092288,0.061824,0.90907,0.02473,25.991,74.214,13.703,26.637,11.683,0
0.03185,0.071268,0.85191,12.954,430.82,0.0,0.056787,13.032,0.86976,0.92873,0.056787,0.79681,0.17239,0.056787,173.49,2.1039,14.032,0.056787,0.06529,0.0,2.702017834668044,0.056787,0.03662,0.056787,0.52536,1.754,1278.8483016581517,11.089,2.0933,-0.6488,0.06529,32.645,11.181,11.181,0.072922,0.86976,0.92873,0.083841,9.0554,0.015843,0.06529,116.59,116.59,23.35330159440049,12.954,0.0,-0.036368,-0.041814,12.954,0.071268,0.089438,12.089,12.089,105.6,0.083841,0.034294,0.9347,0.0,373.45771426953365,3.1307,29.908,12.204,11.321,0
0.2168,0.13882,0.83533,7.0172,151.44,0.2168,0.27527,6.1566,1.2579,0.85469,0.27527,1.9828,0.17232,0.27527,179.33,2.0354,7.2033,0.27527,0.16787,63.999,2.702017834668044,0.31784,0.13221,0.27527,0.85469,1.6142,2.4382,32.326,4.1152,0.02574,0.16787,38.87,9.3903,2.2895,0.31784,1.7626,0.85469,0.19383,0.71399,0.014038,0.19383,194.78,130.78,0.75404,4.9461,80.503,0.31054,0.18938,7.0172,0.13882,0.10649,33.075,33.075,10891.0,0.20501,0.25366,0.79499,0.0,5.7032,2.791,30.901,11.812,63.457,0
-0.86711,3.1553,-0.11222,0.70299,116.63,-1.5413,-0.86711,-0.68307,1.685,-2.1553,-0.69938,-2.2949,-0.4601,-0.86711,-1485.5,-0.2457,0.31693,-0.86711,-0.51461,32.264,1.5974,-0.6997,-0.51461,-1.7838,-2.4084,-0.2457,-4.1716,-0.15281,3.638,1.8617,-0.42509,58.273,6.3119,0.75585,-0.68169,1.685,0.62216,-0.40457,0.16413,-0.17303,-0.41526,44.105,11.842,-5.8218,0.3088,22.795,-0.79155,-0.46977,0.084183,0.37784,0.15843,-2.9348,0.84719,-487.67,-0.40457,0.40232,1.5149,-1.2887,11.313,30.824,81.849,4.4595,2.2944,0
0.022899,0.58584,0.069924,1.1541,-11.201,0.0,0.034493,0.70695,2.1767,0.41416,0.04728,0.076005,0.035027,0.034493,2804.6,0.13014,1.7069,0.034493,0.015847,22.096,2.702017834668044,0.042171,0.01052,0.034493,0.35323,0.11035,3.2979,0.14682,4.0868,0.25621,0.020011,77.234,4.7259,3.661,0.031949,2.1767,0.52077,0.014678,0.069928,0.2327,0.019374,82.504,60.408,0.17378,0.86372,22.425,0.00042157,0.00019367,0.89402,0.45383,0.2116,0.86963,1.0935,853.88,0.014678,0.05529,0.98436,0.25742,16.519,6.0423,76.1,4.7963,4.5705,0
