0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.062715,0.59054,0.11645,1.459,35.524,0.0,0.07808,0.69336,1.0566,0.40946,0.087291,0.30779,0.085637,0.07808,2382.1,0.15323,1.6934,0.07808,0.073896,6.6631,1.2617,0.085168,0.059355,0.17372,0.35454,0.12721,9.2458,0.18487,3.7374,0.50998,0.080752,94.216,3.8741,1.6642,0.073853,1.0566,0.69962,0.069896,0.20928,0.20174,0.080604,109.52,102.85,3.2514,1.383,7.1638,0.072762,0.068863,0.62675,0.25368,0.25813,0.65006,1.1107,636.14,0.069896,0.15317,0.92747,0.70864,54.78,3.5487,87.631,4.1652,1.6775,0
-0.81819,0.4469,0.51312,2.1482,-6.9947,-1.8389,-0.81915,1.2376,0.81047,0.55306,-0.81915,-1.833,-0.30546,-0.81915,-207.69,-1.7574,2.2377,-0.81915,-0.31859,80.007,0.79977,-0.84674,-0.31822,-1.8245,0.55306,-1.7553,-2.669,12.834,2.8055,0.17252,-0.31859,51.417,7.0988,-1.8947,-0.84674,2.6203,0.55306,-0.32932,0.030955,-0.018073,-0.32932,134.32,54.313,-1.4518,0.88707,64.843,-0.88051,-0.34245,2.1482,0.4469,0.14087,13.832,13.832,327.9,-0.23385,-1.4794,1.2339,0.0,4.5621,6.7203,63.441,5.7534,64.307,0
0.083745,0.16674,0.32586,2.9543,7.7416,0.24793,0.10431,4.6663,1.045,0.77805,0.10431,0.62559,0.07988,0.10431,377.34,0.9673,5.9974,0.10431,0.051662,51.348,1.0691,0.086447,0.041477,0.30466,0.77805,0.84397,0.4474,0.64222,4.7859,0.056284,0.051662,31.497,11.588,0.51846,0.086447,2.0519,0.77805,0.042815,0.32738,0.038221,0.042815,79.182,27.833,0.29483,1.2508,53.657,0.029471,0.014596,2.9543,0.16674,0.086294,1.5334,1.5334,19903.0,0.043034,0.10763,0.95697,0.0,7.1083,13.114,30.142,12.109,3.9793,0
0.060103,0.17441,0.52517,4.0111,41.01,0.21273,0.080039,4.2862,1.0966,0.74757,0.080039,0.45891,0.083812,0.080039,545.11,0.66958,5.7335,0.080039,0.057441,99.072,0.84589,0.083065,0.043134,0.2689,0.74757,0.55528,0.65374,1.7481,4.2859,0.063716,0.057441,50.102,7.2851,0.47625,0.083065,1.4095,0.74757,0.059613,0.52765,0.04786,0.059613,159.15,60.075,0.15891,1.8426,108.65,0.04632,0.033242,4.0111,0.17441,0.13727,2.4884,2.4884,10143.0,0.088123,0.080398,0.91188,0.0,3.6842,6.0757,45.687,7.9891,4.6382,0
0.011746,0.25282,0.13141,2.1389,23.533,-0.48921,0.011746,2.9554,0.86595,0.74718,0.017279,0.10179,0.092999,0.011746,1145.9,0.31854,3.9554,0.011746,0.013564,33.243,1.1105,0.017254,0.013564,0.008704,-0.47746,0.31854,3.1182,0.17447,3.5141,0.24398,0.014136,49.603,7.3584,3.3583,0.016899,0.86595,0.88461,0.019515,0.37337,0.097946,0.019925,85.866,52.623,0.14893,1.4554,33.904,-0.051533,-0.059511,0.97617,0.11539,0.1359,0.992,1.1745,429.22,0.019515,0.01572,0.98644,0.18394,10.98,6.9361,48.635,7.5048,1.1497,0
0.053207,0.4145,0.2976,1.7251,-57.745,-0.041457,0.056158,1.412,1.0331,0.58526,0.056158,0.13683,0.053689,0.056158,1846.2,0.19771,2.4125,0.056158,0.036792,124.92,1.7135,0.051632,0.034859,-0.0358,0.58526,0.19059,0.34946,1.0193,4.1709,0.25372,0.036792,101.39,3.5999,0.12456,0.051632,1.5351,0.58934,0.033827,0.086001,0.17601,0.033827,160.87,35.949,0.10185,0.4523,129.05,0.02584,0.016929,1.7081,0.41042,0.27779,2.0045,2.0184,4411.1,0.032041,0.090913,0.96796,0.006974,2.9219,10.153,98.144,3.719,5.2277,0
0.13563,0.46398,0.56646,2.3263,20.46,0.0,0.13563,1.1553,5.5344,0.53602,0.20938,0.31755,0.02495,0.13563,1226.5,0.2976,2.1553,0.13563,0.024506,16.112,0.80422,0.20406,0.024506,0.99523,0.13563,0.2976,2.7666,87.837,3.4848,0.079362,0.02451,29.277,12.467,11.476,0.20978,5.5344,0.53602,0.037904,0.10405,0.074892,0.036871,62.595,46.483,0.55515,1.7543,16.747,0.2016,0.036427,2.1414,0.4271,0.080212,83.117,83.117,1729.7,0.037904,0.25302,0.97556,0.0,22.654,7.8523,28.168,12.958,858.18,0
0.20894,0.55179,0.45106,1.8219,11.41,-0.071899,0.22029,0.81228,2.8579,0.44821,0.25731,0.40139,0.079322,0.22029,888.45,0.41083,1.8123,0.22029,0.077081,46.193,1.2345,0.2573,0.073109,-0.088941,0.13704,0.39026,6.9502,3535.5,2.9841,0.17318,0.077089,77.088,4.7349,4.7093,0.25931,2.8579,0.44821,0.090736,0.1168,0.069749,0.090032,119.51,73.322,0.57769,1.1629,50.802,0.25089,0.087791,1.812,0.54881,0.2112,3513.1,3513.1,434.87,0.090736,0.46616,0.92293,0.0,7.9017,4.9781,70.093,5.2074,22401.0,0
0.060245,0.50682,0.23123,1.4562,45.296,0.21272,0.073109,0.96216,1.0637,0.48764,0.073109,0.14425,0.1181,0.073109,1750.1,0.20856,1.9731,0.073109,0.081681,52.002,1.5656,0.045159,0.06731,0.26154,0.48764,0.18318,0.53668,0.88272,4.6396,0.13285,0.081681,219.84,1.6603,0.089103,0.045159,0.96608,0.48764,0.050454,0.76922,0.2143,0.050454,141.99,89.992,0.47244,1.2046,55.314,0.012564,0.014037,1.4562,0.50682,0.60231,1.8616,1.8616,10084.0,0.059879,0.12354,0.94012,0.0,7.019,4.0559,206.68,1.766,3.4168,0
0.4182,0.11926,0.87709,8.3979,277.53,0.0,0.51942,7.385,1.3014,0.88074,0.52293,4.3811,0.40082,0.51942,83.452,4.3738,8.385,0.51942,0.39914,63.195,0.97484,0.46584,0.32136,1.7989,0.86192,3.525,132.85,201.8,3.4244,-0.3816,0.39915,51.687,7.0618,7.0202,0.46413,1.3014,0.88074,0.35665,5.2623,0.008494,0.35797,104.27,41.073,1.8561,6.4975,98.229,0.46365,0.35628,8.3486,0.11856,0.14161,202.64,202.64,2330.4,0.35665,0.47483,0.61907,0.0,5.7757,8.8867,33.253,10.977,299.42,0
0.21124,0.1501,0.55713,4.7118,237.7,0.56105,0.21124,5.5725,1.2467,0.83641,0.21124,1.4074,0.29098,0.21124,221.77,1.6459,6.6624,0.21124,0.24881,55.976,1.1124,0.17209,0.24881,0.56105,0.83641,1.6459,2.527,1.9029,4.9683,-0.22379,0.24881,80.446,4.5372,1.1465,0.17209,0.89505,0.83641,0.2027,2.2719,0.023737,0.2027,157.45,101.47,1.6224,3.8444,69.784,0.13629,0.16054,4.7118,0.1501,0.2204,2.8568,2.8568,51791.0,0.19786,0.25255,0.80214,0.0,6.5206,3.5971,64.529,5.6563,2.8998,0
0.021676,0.2423,0.53444,6.0819,252.6,0.0,0.035607,3.1272,0.7325,0.7577,0.064824,0.33858,0.12255,0.035607,985.22,0.37048,4.1272,0.035607,0.04861,51.843,0.9105,0.03456,0.029592,0.15951,0.74365,0.31298,1.1828,1.4829,3.8855,-0.14004,0.05584,57.929,6.3008,2.7348,0.069869,0.7325,0.86295,0.095384,3.3122,0.091036,0.047181,145.14,93.3,0.20834,5.0926,57.309,-0.019598,-0.026755,2.6398,0.10516,0.15871,2.1024,2.3945,4105.6,0.095384,0.028608,0.95362,0.13889,7.0405,3.9121,52.403,6.9652,2.0325,0
0.092903,0.79781,0.075724,1.1299,-92.724,0.0,0.092903,0.25343,0.62598,0.20219,0.095043,0.15936,0.28745,0.092903,1618.3,0.22554,1.2534,0.092903,0.14841,114.56,1.2028,0.095041,0.14841,-0.29268,0.10977,0.22554,44.402,0.22185,2.7332,1.1941,0.15129,378.25,0.96498,0.7051,0.063445,0.62598,0.20219,0.10135,0.08926,0.14606,0.15183,353.72,239.16,0.47284,0.79286,127.48,0.008005,0.012789,0.8256,0.58296,1.0363,0.59237,0.59237,40.967,0.10135,0.45949,0.86094,0.0,3.1861,1.5262,339.91,1.0738,1.834,0
0.056553,0.69262,0.083111,1.1441,-31.749,0.0,0.07203,0.44379,1.9255,0.30738,0.10306,0.12492,0.055242,0.07203,2376.7,0.15357,1.4438,0.07203,0.037408,44.429,1.2317,0.080847,0.02937,0.2206,0.30148,0.13123,2.6054,0.24425,3.937,0.3067,0.04255,114.24,3.1952,2.66,0.083111,1.9255,0.42274,0.043163,0.19121,0.20044,0.041987,104.16,59.73,0.24129,0.73766,46.434,0.046508,0.024154,0.95252,0.57662,0.31297,0.90335,1.2424,718.95,0.043163,0.18398,0.96304,0.37531,8.2153,6.1108,109.3,3.3393,5.6589,0
0.07109,0.84293,-0.54011,0.35885,-154.29,-0.23401,0.07109,0.18634,1.5281,0.15707,0.12287,0.084389,0.080521,0.07109,2500.4,0.14597,1.1863,0.07109,0.046521,13.838,1.151,0.088486,0.046521,0.055508,-0.10458,0.14597,1.7088,-0.77413,4.8376,0.54367,0.046521,212.44,1.7181,1.7171,0.080745,1.5281,0.15707,0.052839,0.014393,0.20007,0.057905,69.31,55.472,1.2271,0.29008,14.61,0.03653,0.023905,0.35863,0.84241,0.58202,0.22513,0.22513,-37161.0,0.052839,0.45259,0.95484,0.0,26.377,6.5799,201.21,1.814,2.1902,0
0.029167,0.48452,0.29521,1.8787,-6.0815,-0.17058,0.029167,0.84935,0.99613,0.41153,0.029167,0.086817,0.060929,0.029167,1700.1,0.21469,2.0639,0.029167,0.017084,67.162,0.8514,0.027064,0.017084,-0.17058,0.41153,0.21469,0.15791,0.80039,3.9685,0.2339,0.017084,71.549,5.1014,0.055858,0.027064,1.7607,0.56008,0.015853,0.27961,0.1563,0.015853,114.86,47.696,0.092848,0.94365,66.902,-0.047788,-0.027992,1.3027,0.33596,0.19603,1.1158,1.5185,2745.8,-0.003883,0.070876,1.0039,0.36098,5.4347,7.6527,71.827,5.0816,4.6288,0
0.11513,0.37927,0.26031,1.8833,129.18,0.0,0.11777,1.6366,0.66398,0.62073,0.14577,0.39962,0.19778,0.11777,1054.2,0.34625,2.6366,0.11777,0.17736,35.013,0.93974,0.10663,0.1734,0.38991,0.61706,0.3393,3.8071,0.58499,5.0374,0.15446,0.18979,193.22,1.8959,1.4731,0.10728,0.70447,0.70208,0.16157,0.94236,0.10519,0.16059,152.43,117.42,1.8076,1.6672,41.612,0.093073,0.14017,1.4634,0.2947,0.52747,1.3949,1.5777,28374.0,0.16157,0.18548,0.83283,0.13106,10.425,3.1085,162.0,2.2531,1.4921,0
0.013099,0.13903,0.67937,5.8864,46.572,0.0,0.017985,6.1925,3.2591,0.86097,0.029988,0.12936,0.019369,0.017985,803.9,0.45404,7.1925,0.017985,0.005519,29.468,1.177,0.025142,0.004019,0.11717,0.79386,0.4189,2.0948,3.7411,3.8739,0.030114,0.006369,15.7,23.248,23.248,0.026833,3.2591,0.86097,0.008233,0.32236,0.06594,0.007714,86.636,57.168,0.049783,3.9938,29.713,-0.019999,-0.006136,5.8864,0.13903,0.043014,4.7411,4.7411,5081.8,0.008233,0.015215,0.99449,0.0,12.386,6.3847,15.571,23.441,17.947,0
-0.078878,0.12147,-0.053546,0.53034,-87.303,0.0,-0.078878,7.2327,0.30855,0.87853,-0.054222,-0.69184,-0.075054,-0.078878,-1914.5,-0.19066,8.2327,-0.078878,-0.25564,33.223,0.63755,-0.054716,-0.25564,-0.24668,0.86637,-0.19066,-2.2192,-0.056992,4.6931,0.38876,-0.17573,105.13,3.472,3.259,-0.087298,0.30855,0.88599,-0.28293,0.020758,4.0341,-0.17733,68.727,35.504,-2.8085,0.28401,25.896,-0.11044,-0.35791,0.4978,0.11401,0.28802,0.93507,0.94301,-2641.3,-0.28293,-0.089783,1.2291,0.008485,10.986,10.281,134.87,2.7063,0.32841,0
0.14261,0.49403,0.33427,1.6766,14.559,0.17548,0.15885,0.88289,1.105,0.43618,0.15885,0.32154,0.10585,0.15885,937.56,0.38931,2.0242,0.15885,0.087425,51.999,1.5009,0.17164,0.078484,0.20713,0.43618,0.35643,1.0438,1.9468,5.022,0.17642,0.087425,109.66,3.3284,0.34743,0.17164,1.8369,0.43618,0.094462,0.37193,0.079184,0.094462,129.48,77.479,0.55091,1.1526,57.459,0.13816,0.076037,1.6766,0.49403,0.30044,2.5403,2.5403,35163.0,0.095026,0.32695,0.90497,0.0,7.0194,4.711,99.24,3.6779,10.583,0
0.012728,0.61133,-0.43647,0.19068,-462.82,0.0,0.01358,0.63577,0.46538,0.38867,0.041291,0.025181,0.2118,0.01358,2263.8,0.16123,1.6358,0.01358,0.029181,6.7953,0.96517,0.039404,0.027349,0.081348,0.25595,0.15984,1.422,-0.4865,5.9825,1.3132,0.088725,456.25,0.80001,0.70575,0.033934,0.46538,0.38867,0.072917,0.000896,0.16382,0.08467,80.273,73.478,1.469,0.17461,7.3298,-0.045583,-0.097949,0.16821,0.5393,1.25,0.43322,0.43322,-419200.0,0.072917,0.032747,0.97145,0.0,53.714,4.9675,422.98,0.86293,0.51872,0
0.057715,0.63569,0.23285,1.3663,-13.252,0.0,0.067803,0.57308,3.412,0.36431,0.08171,0.10666,0.028091,0.067803,2420.9,0.15077,1.5731,0.067803,0.019872,37.543,2.0527,0.076968,0.016915,0.048578,0.25819,0.1349,5.5347,1.7714,4.0269,0.15756,0.02241,70.116,5.2057,5.2057,0.10276,3.412,0.36431,0.030117,0.15853,0.20179,0.022558,82.133,44.59,0.16446,0.81422,38.709,0.048927,0.01434,1.3663,0.63569,0.1921,2.7714,2.7714,2477.3,0.030117,0.15843,0.98036,0.0,9.7222,8.1857,68.004,5.3673,25.956,0
-0.34705,0.4023,-0.088084,0.76563,-80.355,-0.41076,-0.34705,1.4857,0.72196,0.5977,-0.3074,-0.92342,-0.29859,-0.34705,-681.16,-0.53585,2.4857,-0.34705,-0.4807,57.458,1.7181,-0.30754,-0.4807,-0.74557,-0.75781,-0.53585,-7.7567,-0.12367,4.3831,0.47363,-0.4807,131.86,2.7681,2.5859,-0.31836,0.72196,0.5977,-0.44097,0.1636,-0.076166,-0.42598,114.39,56.932,-3.0536,0.46323,39.875,-0.43902,-0.60809,0.71525,0.37583,0.36126,0.83917,0.83917,-2127.9,-0.44097,-0.58064,1.471,0.0,6.3524,6.4111,190.01,1.921,1.0136,0
0.55571,0.34447,0.18239,1.9461,-6.8884,0.45413,0.55571,1.903,2.7591,0.65553,0.57042,2.8825,0.25483,0.55571,178.82,2.0411,2.903,0.55571,0.20141,28.69,1.0744,0.57042,0.20141,1.3672,0.54576,2.0411,38.765,0.2919,3.0494,0.124,0.20674,31.65,11.533,6.4543,0.53577,2.7591,0.682,0.19419,0.039339,0.015996,0.20674,48.628,19.938,2.5624,0.82113,35.604,0.42303,0.15332,1.0891,0.19278,0.086711,1.0491,1.0915,204.37,0.19419,0.84772,0.80118,0.040373,12.722,18.306,25.504,14.312,4.4157,0
0.037332,0.65013,-0.033608,0.87358,-73.376,0.0,0.037332,0.53815,0.77877,0.34987,0.037368,0.14042,0.12605,0.037332,2417.4,0.15099,1.5382,0.037332,0.047937,29.695,1.1506,0.0,0.047937,0.13249,0.34889,0.15099,0.0,-0.043775,4.7061,0.83102,0.078757,177.57,2.0555,0.84056,0.004137,0.77877,0.72979,0.005312,0.018724,0.35625,0.0,106.52,76.824,0.58922,0.63527,42.318,-0.06083,-0.078111,0.35723,0.26586,0.4865,0.45571,0.95055,-1708.2,0.29829,0.1067,0.70734,1.0859,12.292,4.7511,124.6,2.9293,1.0143,0
0.19978,0.5711,0.22855,1.6997,-0.28053,0.0,0.24359,0.75101,1.2456,0.4289,0.27863,0.74577,0.23132,0.24359,723.48,0.50451,1.751,0.24359,0.19556,66.286,1.704,0.27853,0.16039,0.37801,0.24057,0.4278,7.9477,0.5138,4.2566,0.39926,0.20146,123.38,2.9582,1.6919,0.27932,1.2456,0.66131,0.22425,0.23532,0.058926,0.22361,140.17,73.88,0.88321,1.0072,85.448,0.23399,0.18786,0.97212,0.32663,0.33804,0.9642,1.4867,4126.2,0.22425,0.4658,0.80454,0.54188,5.5065,4.9405,95.714,3.8134,2.8001,0
0.085704,0.2361,0.34896,2.5831,26.787,0.37813,0.10732,3.2355,1.0442,0.7639,0.10732,0.48687,0.095096,0.10732,457.13,0.79845,4.2355,0.10732,0.054139,36.54,1.0295,0.1018,0.043233,0.47472,0.7639,0.70688,0.53621,0.8104,5.4758,0.087167,0.054139,42.38,8.6126,0.43117,0.1018,2.0058,0.77957,0.051353,0.35651,0.042418,0.051353,90.369,53.829,0.43186,1.6828,38.154,0.020609,0.010396,2.4117,0.22043,0.11611,1.774,1.8104,104380.0,0.042303,0.11219,0.9577,0.020508,9.989,6.7807,40.587,8.993,4.6037,0
0.25869,0.63926,0.11603,1.1834,-4.0065,0.0,0.25869,0.5643,3.568,0.36073,0.31364,0.40882,0.079675,0.25869,820.78,0.4447,1.5643,0.25869,0.072504,15.572,1.6695,0.29468,0.072504,0.31874,0.25869,0.4447,5.3625,0.46193,3.4566,0.14559,0.078098,70.483,5.1785,5.126,0.2911,3.568,0.36073,0.081587,0.18935,0.066535,0.08259,64.345,48.774,1.6995,0.94282,16.955,0.26909,0.075418,1.1714,0.63278,0.1931,1.4361,1.4361,332.03,0.081587,0.71712,0.92812,0.0,23.44,7.4835,64.733,5.6386,14.204,0
0.063619,0.29652,0.16526,1.5573,-7.4151,0.007819,0.081089,2.252,1.1028,0.66777,0.081089,0.27347,0.16692,0.081089,790.27,0.46187,3.3725,0.081089,0.098837,79.209,1.3218,0.077571,0.077542,0.01573,0.66777,0.40295,1.0427,0.30704,4.8399,0.17409,0.098837,145.48,2.5089,0.26161,0.077571,0.83032,0.66777,0.094548,0.52298,0.073059,0.094548,136.45,57.238,0.35732,0.95688,87.356,0.021709,0.02646,1.5573,0.29652,0.39859,1.2407,1.2407,11430.0,0.093258,0.095271,0.90674,0.0,4.6081,6.3768,131.92,2.7669,1.5243,0
0.03241,0.33448,0.16281,1.7396,4.2051,0.0,0.040767,1.9898,0.77855,0.66552,0.062674,0.1852,0.087274,0.040767,1796.7,0.20315,2.9898,0.040767,0.052362,67.171,1.4253,0.061902,0.041628,0.14279,0.13164,0.17816,2.8257,0.26385,4.7698,0.40341,0.055424,110.91,3.291,2.1659,0.054127,0.77855,0.69879,0.069522,0.14443,0.12516,0.079508,164.62,97.452,0.2262,1.0887,72.19,0.034721,0.044597,1.1449,0.22013,0.30386,1.0785,1.1325,9582.7,0.069522,0.048698,0.94853,0.049989,5.4339,3.7454,103.2,3.5369,1.2617,0
0.075494,0.088948,0.56492,7.6065,74.299,0.0,0.10304,10.243,2.1253,0.91105,0.10396,1.205,0.064679,0.10304,236.18,1.5454,11.243,0.10304,0.048481,23.644,1.0279,0.073034,0.035522,0.39445,0.50205,1.2358,79.053,1.616,3.5491,-0.074442,0.048915,15.263,23.914,22.99,0.080404,2.1253,0.91105,0.037832,3.0345,0.027591,0.034364,67.143,43.499,0.54836,5.9965,24.574,0.038608,0.018166,7.3125,0.085509,0.041816,2.6062,2.6062,2000.1,0.037832,0.082864,0.95227,0.0,15.437,8.391,14.685,24.855,6.0797,0
0.048311,0.46977,0.014489,1.031,-74.654,0.16732,0.062697,1.1131,1.0885,0.52292,0.062697,0.13393,0.083016,0.062697,1476.4,0.24722,2.1287,0.062697,0.044817,69.022,1.1148,0.084517,0.034534,0.21952,0.52292,0.21659,0.65762,0.028004,4.6452,0.31295,0.044817,132.95,2.7454,0.17991,0.084517,1.4255,0.52456,0.060414,0.079774,0.11195,0.060414,116.18,47.154,0.18262,0.46584,75.132,0.031079,0.022216,1.0274,0.46813,0.36425,1.0107,1.0139,640.08,0.081319,0.092387,0.91868,0.003135,5.2881,7.7406,122.14,2.9884,2.7039,0
0.035989,0.43475,0.023682,1.0545,-9.5101,0.045357,0.047376,1.2412,1.0207,0.53961,0.047376,0.10897,0.02659,0.047376,1798.8,0.20291,2.3002,0.047376,0.01428,11.455,1.2219,0.067826,0.010848,0.062123,0.53961,0.17672,0.20868,0.043729,4.7675,0.11151,0.01428,48.821,7.4763,0.15601,0.067826,3.3246,0.53961,0.020444,0.15901,0.13153,0.020444,42.83,31.375,0.34565,0.81498,11.692,0.026986,0.008134,1.0545,0.43475,0.13376,0.99638,0.99638,1386.4,0.020293,0.066696,0.97971,0.0,31.864,11.633,47.83,7.6312,6.126,0
-0.12563,0.64602,-0.18216,0.71802,-27.645,-0.33926,-0.12046,0.48707,0.97593,0.31466,-0.12046,-0.18646,-0.01177,-0.12046,-3045.6,-0.11985,1.5479,-0.12046,-0.018311,17.453,0.93979,-0.11681,-0.019098,-0.32108,0.31466,-0.12786,-0.17329,-0.33977,3.5067,0.088381,-0.018311,34.982,10.434,-0.18081,-0.11681,6.6319,0.31466,-0.017756,0.12727,-0.28791,-0.017756,21.176,3.7224,-0.3994,0.23112,17.033,-0.15984,-0.024298,0.71802,0.64602,0.095842,0.5869,0.5869,-585.0,-0.024659,-0.39927,1.0247,0.0,20.913,98.054,35.845,10.183,12.27,0
0.10649,0.60802,0.36524,1.6007,24.411,0.42502,0.13205,0.46286,1.0308,0.28143,0.13205,0.21718,0.031074,0.13205,1658.1,0.22013,1.6447,0.13205,0.030657,6.9422,1.367,0.12777,0.024723,0.53135,0.28143,0.1781,0.30579,13.657,4.1437,0.13125,0.030657,53.111,6.8724,0.21015,0.12777,4.3147,0.28143,0.029665,0.070353,0.15428,0.029665,78.849,71.906,1.2999,1.466,7.1562,0.12598,0.029248,1.6007,0.60802,0.14551,10.524,10.524,5084.6,0.029898,0.37839,0.9701,0.0,52.577,5.0761,51.523,7.0842,161.06,0
-0.012733,0.79402,-0.002797,0.99624,-200.38,0.007361,-0.009925,0.19667,1.0368,0.15616,-0.009925,-0.013339,0.005631,-0.009925,57045.0,0.006399,1.2594,-0.009925,-0.011001,36.733,1.8032,0.025764,-0.014113,0.020239,0.15616,0.002862,0.29609,-0.010808,5.1193,0.87991,-0.011001,312.1,1.1695,0.032448,0.025764,0.94233,0.20615,0.028557,0.51415,0.64031,0.028557,145.12,108.38,-0.14024,0.87421,38.086,0.010759,0.011925,0.93352,0.74403,0.85507,0.60349,0.79667,-368.1,0.03553,-0.081537,0.96447,0.32009,9.9366,3.3677,301.01,1.2126,3.4866,0
0.024071,0.53933,0.04808,1.1052,-23.818,0.42472,0.034351,0.85414,1.3671,0.46067,0.045723,0.075126,0.055894,0.034351,2576.3,0.14168,1.8541,0.034351,0.025128,35.186,1.1293,0.043472,0.017608,0.14615,0.45806,0.12262,3.8225,0.097195,4.3623,0.39367,0.029224,123.16,2.9636,2.5125,0.01196,1.3671,0.54037,0.008749,0.009469,0.21019,0.031799,133.76,98.578,0.18265,0.81694,35.497,0.001412,0.001033,0.93694,0.45724,0.33742,0.93125,1.0924,1107.3,0.008749,0.052252,0.97683,0.17302,10.373,3.7027,122.08,2.9898,2.7635,0
0.04176,0.60605,0.1006,5.0586,100.24,0.05696,0.051118,0.64961,1.2321,0.3937,0.051118,2.0624,0.11761,0.051118,4321.4,0.084464,1.65,0.051118,0.11745,1.8572,1.4927,0.082255,0.095948,0.06939,0.3937,0.069024,2.3286,0.11502,5.1796,1.208,0.11745,25.611,14.252,0.13572,0.082255,0.4416,0.97496,0.18899,3.2397,0.24202,0.18899,37.807,35.95,18.857,4.9693,2.2882,0.082184,0.18882,0.20689,0.024786,0.070166,0.45013,1.1147,15212.0,0.18839,0.10607,0.81161,1.4764,196.54,10.153,20.786,17.56,0.49763,0
0.003224,0.68744,-0.21183,0.6726,-75.317,0.005316,0.005846,0.31421,1.0309,0.216,0.005846,0.009035,0.023027,0.005846,6230.4,0.058584,1.4547,0.005846,0.003342,25.612,1.1642,0.072831,0.001843,0.019429,0.216,0.05477,0.42928,-0.37503,5.1689,0.39245,0.003342,139.2,2.6222,0.10595,0.072831,1.778,0.25643,0.041642,0.022021,0.21071,0.041642,87.846,62.233,0.026266,0.48292,26.403,0.038403,0.021958,0.63304,0.647,0.38136,0.38242,0.45401,-31253.0,0.029959,0.014924,0.97004,0.18721,14.251,5.865,135.03,2.7032,3.0965,0
0.15029,0.79214,0.14051,1.1774,-120.92,0.29277,0.19564,0.25219,1.2433,0.19977,0.19564,0.24697,0.18547,0.19564,1289.1,0.28315,1.2624,0.19564,0.16177,117.56,1.8376,0.20428,0.12427,0.37009,0.19977,0.2259,2.1001,2.0863,4.5693,0.37003,0.16177,297.24,1.228,0.25788,0.20428,1.2585,0.19977,0.16892,0.52106,0.1118,0.16892,156.91,39.354,0.38584,0.68567,146.16,0.17562,0.14522,1.1774,0.79214,0.81436,2.9663,2.9663,5211.6,0.19567,0.75231,0.80433,0.0,3.1048,9.2748,239.08,1.5267,17.957,0
-0.15262,0.74697,-0.48094,0.34591,-179.02,-3.1792,-0.15262,0.33874,0.99055,0.25303,-0.13931,-0.20757,-0.11956,-0.15262,-2302.2,-0.15854,1.3387,-0.15262,-0.15408,21.049,1.1309,-0.14405,-0.15408,-0.058497,-3.3318,-0.15854,-10.821,-0.64499,3.5854,0.75298,-0.1428,239.76,1.5223,1.4985,-0.12879,0.99055,0.25303,-0.13002,0.003621,-0.22665,-0.14542,92.74,71.692,-2.6718,0.26823,18.627,-0.17824,-0.17994,0.3405,0.73528,0.65689,0.33934,0.33934,-1851.2,-0.13002,-0.60317,1.1426,0.0,17.341,5.0912,270.94,1.3472,1.3284,0
0.082796,0.657,0.28458,1.5281,-8.3548,0.23792,0.090788,0.51534,1.0414,0.33857,0.090788,0.16849,0.052887,0.090788,1831.6,0.19928,1.5221,0.090788,0.036672,49.297,1.3236,0.098345,0.033444,0.24848,0.33857,0.18712,0.4137,1.6116,3.1747,0.24978,0.036672,82.734,4.4117,0.14969,0.098345,2.4891,0.45673,0.039725,0.079955,0.15597,0.039725,115.05,65.753,0.24762,0.90761,0.039725,0.058205,0.023511,1.2533,0.53884,0.22667,1.9174,2.5865,425.51,0.039752,0.24454,0.96025,0.34898,7.4041,5.5511,79.445,4.5944,14.02,0
0.13421,0.32572,0.15605,1.6139,14.547,0.0,0.13829,2.0701,2.1472,0.67428,0.16032,0.54403,0.080001,0.13829,692.09,0.52739,3.0701,0.13829,0.064403,11.553,1.5617,0.15564,0.062506,0.24597711051062157,0.55381,0.51488,7.0649,0.2646,4.2202,0.085484,0.074663,46.269,7.8886,6.1562,0.14202,2.1472,0.72781,0.066142,0.59239,0.057405,0.072485,44.139,32.586,1.9748,1.3465,12.371,0.12215,0.056887,1.2595,0.25419,0.12676,1.1433,1.2341,2590.7,0.066141,0.19905,0.93627,0.079387,31.594,11.201,43.209,8.4473,3.6409,0
0.21461,0.075541,0.85767,12.354,-185.46,0.0,0.21461,12.238,2.1015,0.92446,0.21991,2.8409,0.71152,0.21461,18.44,19.794,13.238,0.21461,0.10212,31.049,1.0722,0.0,0.10212,0.67011,0.77825,19.794,0.0,12.842,4.0913,-0.04513,0.23165,219.2371024306137,0.0,0.0,0.056186,2.1015,0.92446,0.026736,2.509,0.001966,0.0,129.17,98.118,1.2005,9.9873,141.55666689002732,-1.2806,-0.60939,12.354,0.075541,0.6301428973279656,13.842,13.842,10582.0,1.0,0.23214,0.004096,0.0,11.755,3.72,13.12,27.819,31.466,0
