0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.036413,0.76689,0.098353,1.1517,-45.453,0.0,-0.04142,0.86515,2.6369,0.66347,-0.024522,-0.063869,0.005805,-0.04142,18287.0,0.019959,1.304,-0.04142,-0.015708,56.046,10.653013147816134,-0.024655,-0.013809,-0.04142,0.41386,0.026488,-1.459,0.38855,3.6672,0.28895,-0.012897,89.173,4.0931,3.4614,-0.017593,2.6369,0.76639,-0.006672,0.040695,0.79705,-0.00935,99.729,43.684,-0.089931,0.52732,55.674,-0.081381,-0.030862,0.9739,0.64852,0.24431,2.6211,3.0277,457.07,-0.006672,-0.054882,1.0156,0.15512,6.5125,8.3555,89.768,4.066,10.417,0
0.34791,0.26105,0.6163,5.3803,78.388,0.0,0.34791,2.8307,2.9426,0.73895,0.35064,2.4727,0.12795,0.34791,253.07,1.4423,3.8307,0.34791,0.11823,15.426,10.653013147816134,0.0,0.11823,0.34791,0.68155,1.4423,0.0,2.5362,3.3404,-0.072861,0.26811,22.587,16.16,8.7095,0.000589,2.9426,0.8593,0.0002,3.4012,0.30421,0.0,34.539,19.113,2.7975,4.4964,19.965,-0.028605,-0.009721,2.8998,0.1407,0.061883,3.0409,3.5362,1349.6,0.22734,0.47082,0.77755,0.16287,23.661,19.097,17.452,20.914,12.11,0
0.11133,0.48965,0.11732,1.243,-44.144,0.0,0.14586,1.0423,1.4941,0.51035,0.15726,0.30216,0.11832,0.14586,1011.0,0.36104,2.0423,0.14586,0.097628,68.471,1.0536,0.14478,0.074517,0.27976,0.47788,0.29052,12.702,0.29333,3.8801,0.30947,0.10444,129.0,2.8295,2.7896,0.12818,1.4941,0.51726,0.085791,0.058034,0.092894,0.096903,139.75,71.278,0.39723,0.66242,74.897,0.11386,0.076208,1.2255,0.48274,0.35342,1.2761,1.2933,890.19,0.085791,0.21815,0.90596,0.013532,5.3307,5.1208,117.93,3.095,3.7358,0
0.17517,0.18287,0.47524,3.5988,77.87,0.46785,0.21413,4.171,1.1502,0.76275,0.21413,1.1709,0.18704,0.21413,231.77,1.5748,5.4683,0.21413,0.13907,45.115,1.3769,0.22094,0.11377,0.57377,0.76275,1.3618,1.6505,1.3901,4.2121,-0.053645,0.13907,49.863,7.3201,1.2082,0.22094,1.5746,0.76275,0.14349,1.5137,0.020394,0.14349,90.387,45.272,0.92043,2.5581,51.893,0.14707,0.095517,3.5988,0.18287,0.13661,2.231,2.231,7745.5,0.13061,0.22966,0.86939,0.0,8.0904,8.0624,43.35,8.4198,4.5037,0
0.67996,0.2628,0.42641,2.6934,28.463,0.05489,0.67996,2.8052,4.3777,0.7372,0.71294,2.7002,0.16431,0.67996,133.35,2.7371,3.8052,0.67996,0.15532,10.678,1.5517,0.71139,0.15532,0.94594,0.73485,2.7371,21.57,1.3252,4.0431,0.043938,0.16063,24.882,14.669,14.056,0.68378,4.3777,0.7372,0.1562,0.31712,0.011668,0.1625,49.891,39.213,5.3094,2.1848,12.654,0.67204,0.15352,2.5808,0.25181,0.06817,2.2911,2.2911,4708.5,0.1562,0.92235,0.84615,0.0,34.183,9.3081,20.996,17.385,13.605,0
0.23777,0.4687,0.20016,1.4864,-41.58,0.0,0.29221,1.1336,1.2813,0.5313,0.29524,0.71013,0.23052,0.29221,579.19,0.63019,2.1336,0.29221,0.22806,89.873,1.5702,0.27827,0.18557,0.43227,0.43924,0.51403,92.0,0.51541,3.881,0.24571,0.23001,149.94,2.4343,2.1372,0.27959,1.2813,0.58785,0.21821,0.37392,0.055514,0.21718,130.41,40.535,0.75365,0.71972,114.96,0.27512,0.21472,1.305,0.41149,0.41079,1.3681,1.5137,1522.0,0.21821,0.44752,0.7755,0.10644,4.0613,9.0046,117.22,3.1138,3.2994,0
-0.070347,0.19781,0.30346,2.5341,37.095,-0.083871,-0.071477,4.0542,0.96315,0.80198,-0.071477,-0.36134,-0.004128,-0.071477,-8839.6,-0.041291,5.0553,-0.071477,-0.036128,17.121,1.0345,-0.055969,-0.035557,-0.071656,0.80198,-0.035582,-0.27247,0.60846,3.4949,-0.041695,-0.036128,35.149,10.384,-0.28294,-0.055969,2.0017,0.80198,-0.028289,1.4449,0.88611,-0.028289,39.747,22.627,-0.75805,2.0649,16.49,-0.11928,-0.060289,2.5341,0.19781,0.096299,1.608,1.608,948.5,-0.038264,-0.087717,1.0383,0.0,21.319,16.131,36.494,10.002,3.967,0
0.051749,0.53952,0.37258,2.5723,10.591,0.30578,0.073837,0.70385,1.0486,0.37974,0.073837,0.31159,0.038168,0.073837,1640.1,0.22255,1.8535,0.073837,0.023471,33.145,1.0237,0.14032,0.01645,0.42473,0.37974,0.18161,0.4677,0.9542,4.0003,0.15197,0.023471,28.829,12.661,0.26007,0.14032,3.1496,0.6823,0.044603,0.25923,0.095082,0.044603,63.595,30.45,0.18115,1.3667,34.755,0.094081,0.029906,1.1298,0.23697,0.078985,0.97255,1.7474,3728.4,0.046327,0.13627,0.95367,0.79674,11.012,11.987,27.494,13.276,8.0569,0
0.044391,0.65307,-0.17284,0.71801,-10.641,0.044391,0.055112,0.51878,1.0176,0.3388,0.055112,0.089914,0.022131,0.055112,1547.6,0.23585,1.5312,0.055112,0.007919,1.2265,10.653013147816134,0.067536,0.006378,0.055112,0.3388,0.21944,0.098741,-0.30871,3.9735,0.08627,0.007919,32.71,11.159,0.10341,0.067536,6.9687,0.37892,0.009704,0.090815,0.12899,0.009704,20.161,18.935,1.8981,0.67986,1.248,-0.031382,-0.004509,0.6739,0.61295,0.089617,0.60511,0.67678,-1626.1,0.017263,0.13102,0.98274,0.11843,297.59,19.276,32.145,11.355,12.431,0
0.19506,0.53529,0.19402,1.493,-7.6176,0.36654,0.24067,0.82846,1.1902,0.44346,0.24067,0.61155,0.17063,0.24067,753.8,0.48421,1.8682,0.24067,0.15844,46.557,1.1357,0.24092,0.12841,0.45014,0.44346,0.399,1.8876,0.47041,6.2196,0.2865,0.15844,112.54,3.2432,0.45007,0.24092,1.5368,0.58521,0.1586,0.32263,0.067833,0.1586,110.67,64.116,1.0067,1.0007,55.411,0.2224,0.14641,1.0977,0.39354,0.30834,1.0752,1.4189,321710.0,0.15978,0.43986,0.84022,0.31964,7.8398,5.6928,94.562,3.8599,3.683,0
0.089156,0.49616,0.09282,1.2254,11.94,0.14775,0.11484,0.96678,1.113,0.47968,0.11484,0.27891,0.10889,0.11484,1152.3,0.31675,2.0155,0.11484,0.079569,12.192,1.1698,0.1242,0.061774,0.18859,0.47968,0.26498,0.95781,0.18735,4.0959,0.33644,0.079569,115.89,3.1494,0.25033,0.1242,1.4687,0.56411,0.086059,0.033034,0.097957,0.086059,124.16,111.97,1.8494,1.1083,13.569,0.081885,0.056736,1.0169,0.41174,0.31752,0.9682,1.1386,1157.5,0.10151,0.18586,0.89849,0.176,29.938,3.2597,104.13,3.5052,2.9131,0
0.002168,0.29987,0.69751,3.3261,-1756.3,0.0,0.004834,2.3348,1.9135,0.70013,0.037289,0.01612,0.003045,0.004834,18783.0,0.019433,3.3348,0.004834,0.002526,137.58,0.75985,0.009847,0.001133,0.086939,0.27174,0.010542,0.3034,266.6,3.5442,0.13975,0.002526,56.763,6.4337,6.4337,-0.014772,1.9135,0.70013,-0.00772,0.10823,0.92208,0.005146,184.06,46.48,0.003006,0.92081,136.46,0.008854,0.004627,3.3261,0.29987,0.15543,267.6,267.6,2442.3,-0.00772,0.003097,1.0252,0.0,2.653,7.8528,57.201,6.381,731.35,0
0.09183,0.3684,0.024619,1.0743,-30.67,0.27283,0.10764,1.5372,1.0492,0.56629,0.10764,0.32467,0.11124,0.10764,753.09,0.48467,2.7145,0.10764,0.067064,31.367,1.0142,0.10999,0.057213,0.34294,0.56629,0.44175,0.71898,0.038238,4.6749,0.19811,0.067064,79.102,4.6143,0.29857,0.10999,1.6445,0.60315,0.068528,0.18518,0.066952,0.068528,67.032,35.665,0.66576,0.65822,32.909,0.039081,0.024349,0.96678,0.33154,0.21672,0.87956,0.9368,1164.5,0.046874,0.16216,0.95313,0.065082,11.637,10.234,75.394,4.8412,2.4929,0
0.22159,0.24987,0.47978,3.1103,-33.378,0.058999,0.27291,3.0021,1.3344,0.75013,0.29148,1.2004,0.21756,0.27291,314.16,1.1618,4.0021,0.27291,0.20453,151.73,1.2826,0.27195,0.16607,0.45268,0.69455,0.95645,14.649,1.6383,3.9719,0.18726,0.2118,77.619,4.7025,4.2788,0.26523,1.3344,0.77062,0.19877,0.099484,0.028786,0.20381,187.24,35.517,0.3995,0.67058,189.37,0.25456,0.19077,2.8301,0.22736,0.21265,2.5614,2.6313,4497.0,0.19877,0.29541,0.79995,0.027308,2.4057,10.277,62.19,5.8691,4.5563,0
0.038973,0.8026,-0.020279,0.97321,-17.971,0.0,0.042776,0.24595,3.0225,0.1974,0.052281,0.056509,0.025579,0.042776,3789.1,0.096328,1.246,0.042776,0.014152,10.331,10.653013147816134,0.052281,0.012894,0.042776,0.16572,0.091591,5.5,-0.076923,3.4991,0.25411,0.01583,92.332,3.9531,3.7284,0.030101,3.0225,0.24303,0.009959,0.10088,0.30815,0.017297,79.742,69.411,0.45556,0.86019,10.435,0.017744,0.005871,0.91788,0.75697,0.25296,0.7488,0.92188,-64.0,0.009959,0.19743,0.98597,0.23114,35.33,5.2585,91.413,3.9929,11.465,0
0.25419,0.28274,0.63544,3.2474,57.12,0.7193,0.31703,2.2849,1.12,0.64603,0.31703,1.1213,0.11427,0.31703,306.35,1.1915,3.5368,0.31703,0.10753,26.757,1.3449,0.32358,0.086218,0.90604,0.64603,0.96918,1.2293,7.7662,4.1165,-0.045275,0.10753,39.205,9.31,1.1444,0.32358,3.0015,0.64603,0.10976,1.4891,0.027068,0.10976,61.55,34.793,1.1761,2.483,29.968,0.30374,0.10303,3.2474,0.28274,0.10741,7.8957,7.8957,8310.3,0.10714,0.39346,0.89286,0.0,13.641,10.491,35.005,10.427,36.033,0
0.39514,0.38426,0.30712,1.7993,37.399,0.0,0.39514,1.6024,2.627,0.61574,0.39647,1.0283,0.15459,0.39514,345.37,1.0568,2.6024,0.39514,0.15042,10.448,1.1566,0.0,0.15042,0.80236,0.56245,1.0568,0.0,0.99511,3.8109,0.12473,0.30083,63.023,5.7915,5.7915,0.000541,2.627,0.61574,0.000206,0.15215,1.1685,0.0,87.938,77.49,5.2546,1.6036,12.334,-0.010961,-0.004173,1.7993,0.38426,0.17267,1.9951,1.9951,1987.2,0.15286,0.64173,0.84818,0.0,34.934,4.7103,53.389,6.8366,8.5119,0
-0.046867,0.76857,-0.087015,0.88469,-237.16,-0.10514,-0.046867,0.28198,0.98553,0.21673,-0.046867,-0.062108,-0.019994,-0.046867,-15841.0,-0.023042,1.3011,-0.046867,-0.052913,199.16,1.0034,-0.012552,-0.052913,-0.10514,0.21673,-0.023042,-0.13967,-0.26177,5.0884,0.86594,-0.052913,306.46,1.191,-0.016332,-0.012552,0.89019,0.23069,-0.014172,0.005466,1.5217,-0.014172,273.41,74.243,-0.096972,0.24422,196.28,-0.04171,-0.047091,0.86861,0.7546,0.83963,0.65198,0.694,-10665.0,-0.014684,-0.21625,1.0147,0.064453,1.8327,4.9163,310.97,1.1738,2.6645,0
0.16789,0.093545,0.11298,2.4622,195.67,0.0,0.16789,9.69,5.254,0.90646,0.17468,2.1728,0.042325,0.16789,153.54,2.3772,10.69,0.16789,0.031954,2.817,1.0663,0.17466,0.031954,0.31668,0.34185,2.3772,25.693,0.13953,3.0431,0.005452,0.031954,5.5224,66.284,54.748,0.14714,5.254,0.90646,0.028005,0.877,0.013608,0.033244,8.5091,5.6921,4.1402,1.9374,2.8899,0.12018,0.022873,2.0337,0.077265,0.015087,1.1194,1.1194,124.78,0.028005,0.18521,0.97607,0.0,129.57,64.124,5.3677,67.999,6.4884,0
0.037755,0.4312,0.098152,1.2472,-41.704,0.14711,0.047488,1.0385,1.0327,0.44781,0.047488,0.1196,0.056698,0.047488,1344.8,0.27141,2.3191,0.047488,0.023007,55.169,1.031,0.06584,0.018291,0.18188,0.44781,0.24884,0.32942,0.19444,4.6918,0.19833,0.023007,72.513,5.0336,0.15269,0.06584,2.0736,0.48194,0.031898,0.079277,0.10471,0.031898,82.005,26.835,0.12102,0.46147,56.976,-0.003702,-0.001794,1.1485,0.39706,0.19867,0.88713,0.95475,4827.7,0.031704,0.08431,0.9683,0.076223,6.616,13.602,70.214,5.1984,4.089,0
-0.14963,0.090837,0.24233,3.6795,215.96,-0.14963,-0.1475,10.002,0.52259,0.90852,-0.1475,-1.631,-1.1375,-0.1475,-252.3,-1.4467,11.009,-0.1475,-1.2768,69.628,10.653013147816134,-0.13514,-1.2952,-0.1475,0.90852,-1.4702,-6.113,0.36318,5.3327,0.55554,-1.2768,149.32,2.4444,-1.4877,-0.13514,0.11793,0.90892,-1.1698,1.3709,-0.025085,-1.1698,659.63,590.01,-6.7898,3.4358,36.387,-0.15122,-1.309,3.6633,0.090438,0.4091,1.3616,1.3622,52133.0,-0.91355,-0.1647,1.9136,0.000439,5.2422,0.61864,285.73,1.2774,0.17314,0
0.061357,0.48957,-0.044836,0.90412,-24.863,0.15088,0.071688,0.87183,1.031,0.42682,0.071688,0.1533,0.044032,0.071688,1397.6,0.26115,2.0426,0.071688,0.024689,11.073,1.2665,0.072592,0.021131,0.18691,0.42682,0.24005,0.25775,-0.077678,5.1711,0.16607,0.024689,60.605,6.0226,0.14828,0.072592,2.9244,0.44877,0.025,0.13916,0.12501,0.025,44.967,33.894,0.69655,0.71575,11.416,0.016427,0.005657,0.8636,0.46763,0.16604,0.73947,0.77748,-6649.0,0.030056,0.14375,0.96994,0.051409,32.963,10.769,58.783,6.2092,5.0305,0
0.15032,0.12599,0.12295,1.9759,55.381,0.42473,0.18765,6.2392,1.2399,0.78607,0.18765,1.4894,0.30784,0.18765,173.76,2.1006,7.9371,0.18765,0.21827,11.553,1.0774,0.17356,0.17485,0.52698,0.78607,1.8043,2.5031,0.16371,5.6878,0.051463,0.21827,66.322,5.5034,1.3776,0.17356,0.95248,0.78607,0.20188,0.65617,0.016531,0.20188,70.594,59.041,5.5242,1.7599,14.324,0.096553,0.11231,1.9759,0.12599,0.1817,1.0466,1.0466,59916.0,0.19347,0.19123,0.80653,0.0,31.593,6.1821,53.491,6.8236,1.1447,0
0.025633,0.57896,0.22336,1.5948,13.466,0.17979,0.036402,0.71725,1.0141,0.41526,0.036402,0.096934,0.035456,0.036402,2167.5,0.16839,1.7272,0.036402,0.013238,16.199,1.1275,0.040184,0.009322,0.22942,0.41526,0.14979,0.14819,0.55687,4.1658,0.17736,0.013238,50.549,7.2207,0.069407,0.040184,2.8035,0.61868,0.014614,0.24881,0.18795,0.014614,67.095,50.895,0.21004,1.2698,16.427,-0.020907,-0.007604,1.0344,0.37553,0.13849,1.0353,1.5424,3271.9,0.013861,0.061728,0.98614,0.48988,22.532,7.1716,49.849,7.3222,6.8554,0
0.021836,0.77384,0.087901,1.1164,-8.544,0.0,0.030523,0.29226,3.463,0.22616,0.059325,0.040422,0.013874,0.030523,5878.6,0.06209,1.2923,0.030523,0.008814,16.707,0.89221,0.058706,0.006305,0.079194,0.2197,0.050863,2.0382,0.55993,4.1442,0.20623,0.012521,80.834,4.5154,4.4062,0.053366,3.463,0.22616,0.01541,0.092097,0.33838,0.016952,81.523,64.816,0.13775,0.90649,16.969,0.041182,0.011892,1.0894,0.75511,0.22146,1.4406,1.4406,1225.2,0.01541,0.096549,0.99127,0.0,21.847,5.6314,79.588,4.5861,22.06,0
0.090769,0.26964,0.32585,2.6077,7.135,0.25283,0.11958,2.4115,1.1101,0.65024,0.11958,0.58996,0.11253,0.11958,624.44,0.58453,3.7086,0.11958,0.085371,75.928,1.027,0.12989,0.064804,0.33011,0.65024,0.47769,1.0295,0.69114,4.3504,0.18994,0.085371,58.632,6.2253,0.48173,0.12989,1.4158,0.7172,0.092737,0.068186,0.052789,0.092737,134.13,58.201,0.31152,1.1701,84.286,0.091859,0.065582,1.9601,0.20269,0.16064,1.3792,1.5212,7301.2,0.099169,0.13959,0.90083,0.10297,4.8072,6.2714,52.817,6.9106,2.9709,0
0.018304,0.52437,0.17129,1.3437,6.0671,0.046391,0.031999,0.86395,1.007,0.45302,0.031999,0.0642,0.017527,0.031999,1987.3,0.18366,1.9071,0.031999,0.005824,4.7361,1.0591,0.025516,0.003331,0.085073,0.45302,0.15755,0.04676,0.51861,3.8572,0.063125,0.005824,33.339,10.948,0.048661,0.025516,5.6223,0.47897,0.004644,0.37442,0.19193,0.004644,32.09,27.354,0.25673,1.2006,4.7691,-0.038791,-0.00706,1.2772,0.49842,0.09134,1.3716,1.4502,1232.9,0.006915,0.040405,0.99308,0.057263,77.068,13.343,33.109,11.024,16.636,0
0.038425,0.95679,-0.23918,0.75002,-77.869,0.10418,0.037059,-0.061401,1.0158,-0.058748,0.037059,0.038733,0.027414,0.037059,4845.8,0.075324,1.0452,0.037059,0.014097,43.131,1.0804,0.038767,0.014617,0.098454,-0.058748,0.076751,0.1498,-0.84699,4.0686,0.34365,0.014097,134.94,2.7049,0.040518,0.038767,2.6696,-0.058748,0.014746,0.058278,0.42637,0.014746,91.893,48.762,0.12369,0.42535,43.813,0.003757,0.001429,0.75002,0.95679,0.3697,-0.20804,-0.20804,-2801.0,0.015559,-0.65407,0.98444,0.0,8.4626,7.4853,132.84,2.7476,9.3096,0
-0.15956,0.27253,0.14814,1.6083,-56.6,-0.28647,-0.15303,2.413,1.0428,0.65762,-0.15303,-0.62844,-0.12123,-0.15303,-969.67,-0.37642,3.6693,-0.15303,-0.18086,106.19,0.86601,0.035087,-0.18857,-0.26119,0.65762,-0.40035,0.43241,0.24351,4.8094,0.304,-0.18086,109.54,3.3322,0.12875,0.035087,0.86572,0.68663,0.041467,0.15152,0.10475,0.041467,153.03,46.836,-0.64814,0.5974,110.73,-0.015362,-0.018155,1.4371,0.24351,0.3001,1.081,1.1287,9551.0,0.041033,-0.24263,0.95897,0.044118,3.4372,7.7932,105.04,3.4748,1.3909,0
0.32153,0.22844,0.39919,4.497,97.684,0.000503,0.39962,3.3776,1.6334,0.77156,0.455,3.5008,0.27803,0.39962,183.6,1.9881,4.3776,0.39962,0.24465,17.379,1.1694,0.41143,0.19685,0.75504,0.76407,1.6462,7.4287,0.82025,3.8241,0.059679,0.24869,34.167,10.683,5.3383,0.41395,1.6334,0.88585,0.25342,1.1937,0.016342,0.25188,84.259,66.88,4.1343,3.8157,23.278,0.3569,0.2185,2.2472,0.11415,0.093607,1.5854,1.8203,2662.2,0.25342,0.41673,0.76198,0.14812,21.002,5.4575,25.508,14.309,3.3564,0
0.038341,0.38551,0.19929,1.8794,8.255,0.0,0.038341,1.594,2.103,0.61449,0.043258,0.16918,0.043795,0.038341,1527.8,0.2389,2.594,0.038341,0.018232,26.648,1.1451,0.0,0.018232,0.039891,0.50333,0.2389,0.0,0.34714,3.5731,0.18262,0.042959,49.674,7.3479,4.3197,0.025811,2.103,0.63721,0.012274,0.04534,0.23904,0.0,72.141,45.493,0.24973,1.2019,33.652,-0.053758,-0.025563,1.1048,0.22663,0.13609,1.0704,1.11,745.79,0.20813,0.062395,0.79891,0.036969,13.697,8.0232,39.335,9.2793,3.6632,0
0.13565,0.35765,0.19703,1.778,25.787,0.37159,0.16979,1.7701,1.1492,0.63309,0.16979,0.6704,0.17969,0.16979,515.17,0.7085,2.796,0.16979,0.1204,29.476,1.0239,0.19225,0.09619,0.46307,0.63309,0.61304,1.5667,0.35844,4.5197,0.24036,0.1204,75.334,4.8451,0.53753,0.19225,1.4232,0.73748,0.13633,0.078764,0.042625,0.13633,111.39,81.911,1.1911,1.3283,33.875,0.10864,0.077038,1.259,0.25326,0.20639,1.1517,1.3416,6520.5,0.12985,0.21426,0.87015,0.1649,12.383,4.4561,65.552,5.5681,2.5654,0
0.092379,0.17765,0.38914,3.9558,111.17,0.0,0.11511,4.629,1.1223,0.82235,0.11782,0.87432,0.18016,0.11511,320.69,1.1382,5.629,0.11511,0.10256,33.777,1.037,0.1148,0.08231,0.26628,0.77595,1.0103,42.387,0.81203,3.9848,0.021292,0.10259,47.534,7.6787,5.6905,0.11141,1.1223,0.82235,0.099267,1.1679,0.029331,0.10229,119.36,85.588,0.88946,3.1669,37.5,0.027707,0.024687,2.9315,0.13165,0.13023,1.716,1.716,3757.3,0.099266,0.11234,0.89868,0.0,10.806,4.2646,42.816,8.5249,2.342,0
0.61115,0.2058,0.7084,4.4422,100.99,0.0,0.75665,3.8591,3.339,0.7942,0.84631,3.6767,0.2308,0.75665,97.473,3.7446,4.8591,0.75665,0.22661,0.0,1.1312,0.79475,0.18303,1.4497,0.76226,3.0376,8.8637,8.256,3.3019,-0.11205,0.22663,29.784,12.255,12.255,0.81696,3.339,0.7942,0.24467,2.8413,0.008482,0.23802,36.014,36.014,-31.8489600907173,4.4422,0.0,0.78076,0.23383,4.4422,0.2058,0.081599,9.256,9.256,1419.5,0.24467,0.76952,0.77866,0.0,445.6452897853834,10.135,22.497,16.225,38.914,0
0.26717,0.090483,0.56507,7.245,175.51,0.56851,0.3325,9.9169,1.3476,0.89731,0.3325,3.6747,0.29161,0.3325,88.006,4.1474,11.052,0.3325,0.25838,39.403,1.3792,0.34149,0.20761,0.70231,0.89731,3.4254,3.576,1.6405,4.1271,-0.28603,0.25838,34.585,10.554,3.7741,0.34149,1.3029,0.89731,0.26536,4.8628,0.007742,0.26536,61.137,21.734,1.9231,5.7097,53.1,0.29872,0.23212,7.245,0.090483,0.094752,2.6051,2.6051,7572.0,0.25794,0.29774,0.74206,0.0,9.2632,16.794,25.664,14.222,3.7361,0
0.072747,0.61337,0.049697,1.1387,-47.957,0.0,0.090969,0.63034,1.1951,0.38663,0.1135,0.25394,0.10529,0.090969,1779.2,0.20515,1.6303,0.090969,0.076119,57.178,1.1302,0.10849,0.060872,0.16372,0.31304,0.17545,4.8159,0.083936,3.9994,0.48005,0.094575,120.14,3.0382,1.7744,0.10673,1.1951,0.63495,0.089306,0.11862,0.14262,0.09078,111.61,54.43,0.38858,0.61612,62.785,0.073625,0.061606,0.66505,0.35822,0.32914,0.65301,1.0724,496.33,0.089306,0.18816,0.92456,0.64225,6.3836,6.7059,109.41,3.3361,2.0185,0
0.35682,0.38473,0.40096,2.0469,-41.904,0.0,0.35682,1.5992,1.0062,0.61527,0.35682,0.93164,0.35815,0.35682,389.68,0.93666,2.5992,0.35682,0.35463,113.76,1.1133,0.006774,0.35463,0.5697244105850418,0.58568,0.93666,1347.0269958158465,1.856,4.09,0.3608,0.71058,232.41,1.5705,1.5634,0.006036,1.0062,0.61527,0.005999,0.46653,1.243,0.006733,219.57,105.81,1.1378,1.2281,190.29,0.003231,0.003211,2.0377,0.383,0.63674,2.8479,2.8479,4932.9,0.40218,0.57994,0.60734,0.0,3.2085,3.4495,138.94,2.6271,4.6573,0
0.001798,0.30281,0.61688,3.047,58.778,0.28958,0.008272,1.8764,1.0409,0.56819,0.008272,0.027447,0.006028,0.008272,6483.3,0.056298,3.3024,0.008272,0.002925,15.509,1.0393,-0.028404,0.000636,0.11527,0.56819,0.03492,-0.10454,7.5457,4.8753,0.099013,0.002925,40.486,9.0155,-0.0938,-0.028404,2.9471,0.56964,-0.010044,0.25671,-0.50722,-0.010044,108.53,93.021,0.014963,2.6482,16.143,-0.03718,-0.013147,3.0324,0.30136,0.11092,6.9501,6.9678,46292.0,0.039272,0.003164,0.96073,0.00255,23.535,3.9238,38.896,9.384,34.592,0
0.22154,0.6847,0.10239,1.1552,-3.8763,0.27656,0.22154,0.46049,1.1088,0.3153,0.22154,0.33569,0.10901,0.22154,1010.2,0.3613,1.4605,0.22154,0.09762,19.629,1.7491,0.22748,0.09762,0.27656,0.3153,0.3613,1.1114,0.43086,4.1806,0.21654,0.09762,117.69,3.1013,0.33223,0.22748,2.2994,0.34004,0.10024,0.29606,0.088864,0.10024,91.187,71.558,1.8153,0.97022,21.764,0.20164,0.088851,1.1134,0.65996,0.32244,1.3267,1.4309,1552.0,0.098125,0.70265,0.90188,0.078485,18.595,5.1008,106.14,3.4388,9.5495,0
0.10227,0.2505,0.34488,2.3902,53.712,0.44353,0.12663,2.992,1.9604,0.7495,0.13039,0.51042,0.096605,0.12663,482.79,0.75603,3.992,0.12663,0.064592,15.091,10.653013147816134,0.12782,0.052168,0.12663,0.6239,0.6588,33.978,0.8473,3.4337,0.080849,0.064592,49.452,7.3809,7.3097,0.12933,1.9604,0.7495,0.065973,0.37085,0.043814,0.0652,93.272,78.182,1.2618,2.0635,16.157,0.065059,0.033187,2.3671,0.24808,0.13549,1.8414,1.8414,936.22,0.065973,0.13645,0.93557,0.0,24.187,4.6686,46.19,7.9022,4.8163,0
0.046676,0.38164,0.11431,1.4298,-2.486,0.0,0.058847,1.6203,1.4368,0.61836,0.093893,0.22129,0.064685,0.058847,1498.8,0.24353,2.6203,0.058847,0.040957,31.067,0.97754,0.092846,0.032486,0.067905,0.046676,0.21164,2.6493,0.18444,3.8993,0.25675,0.055091,70.924,5.1464,3.5861,0.068242,1.4368,0.71294,0.047495,0.05251,0.10021,0.064619,93.046,61.98,0.38167,0.96998,32.616,0.058752,0.040891,0.99634,0.26593,0.19431,0.99775,1.1503,906.53,0.047495,0.075483,0.95991,0.15294,11.749,5.889,67.555,5.403,2.3184,0
0.018146,0.84725,-0.056149,0.93196,-68.389,0.0,0.023025,0.18029,1.6646,0.15275,0.050455,0.027901,0.03223,0.023025,5764.1,0.063323,1.1803,0.023025,0.013832,50.807,1.306,0.039729,0.010901,0.041616,0.1205,0.057565,1.4484,-0.24318,3.5707,0.50741,0.03031,185.34,1.9694,1.9182,0.039386,1.6646,0.1741,0.023661,0.02142,0.40142,0.023867,164.76,113.96,0.078315,0.65119,52.038,0.009103,0.005469,0.90776,0.82525,0.50778,0.66153,0.75402,-208.93,0.023661,0.1188,0.98632,0.13981,7.184,3.2029,180.95,2.0171,7.2092,0
0.18507,0.22171,0.24809,2.1669,-6.7808,0.19068,0.18507,3.5104,1.8864,0.77829,0.19061,0.87054,0.1173,0.18507,365.72,0.99803,4.5104,0.18507,0.098112,51.663,10.653013147816134,0.0,0.098112,0.18507,0.77202,0.99803,0.0,0.46001,4.2821,0.10721,0.21796,56.156,6.4997,6.2326,0.008328,1.8864,0.7823,0.004415,0.12188,0.20416,0.0,84.126,32.463,0.69316,0.91105,70.526,-0.036199,-0.01919,2.0779,0.2126,0.15385,1.4431,1.4506,4750.4,0.26747,0.2378,0.73608,0.00516,7.065,11.243,41.136,8.873,3.4977,0
0.086841,0.38413,0.095111,1.2476,-27.911,0.20348,0.10494,1.4717,1.0527,0.56533,0.10494,0.27319,0.0984,0.10494,772.65,0.4724,2.6033,0.10494,0.056906,43.941,1.2575,0.121,0.047091,0.24292,0.56533,0.42528,0.69072,0.18264,4.1793,0.18244,0.056906,80.034,4.5606,0.31501,0.121,1.8797,0.56533,0.065616,0.13192,0.063936,0.065616,84.824,40.883,0.39116,0.66965,46.256,0.044484,0.024122,1.2476,0.38413,0.21927,1.0856,1.0856,1437.1,0.050035,0.15361,0.94997,0.0,8.3065,8.9279,76.029,4.8008,3.5412,0
