0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1424,0.59974,0.11778,1.2102,-412.18,0.0,0.17537,0.6674,2.9754,0.40026,0.24184,0.31297,0.058938,0.17537,1248.3,0.2924,1.6674,0.17537,0.058938,47.614,1.3058,0.23918,0.047859,0.23026,0.29038,0.23744,3.5979,0.36589,3.7819,0.19341,0.081281,76.483,4.8835,4.5625,0.30142,2.9754,0.43968,0.1013,0.046434,0.083581,0.080387,79.992,32.378,0.36688,0.51748,51.775,0.23918,0.080387,1.1307,0.56032,0.20477,1.2434,1.3659,712.77,0.1013,0.35577,0.94198,0.098481,7.6658,11.273,68.735,5.3102,9.2433,0
0.29057,0.14875,0.60639,5.0767,544.12,0.0,0.35874,5.7229,6.6519,0.85125,0.37411,2.4117,0.057265,0.35874,142.53,2.5609,6.7229,0.35874,0.05393,0.0,0.65163,0.37411,0.043683,0.79853,0.29057,2.1026,24.336,2.4764,2.6411,0.022361,0.056241,8.6483,42.205,42.205,0.37411,6.6519,0.85125,0.056241,0.65684,0.012511,0.056241,36.074,36.074,5.348820166864407,5.0767,0.0,0.35193,0.052906,5.0767,0.14875,0.023694,3.4764,3.4764,265.39,0.056241,0.34135,0.94607,0.0,122.2869825375175,10.118,8.1619,44.72,27.165,0
-0.023737,0.12456,0.64473,11.485,185.02,0.0,-0.023737,7.0286,0.98315,0.87544,-0.023731,-0.38604,0.007605,-0.023737,6080.5,0.060028,8.0286,-0.023737,-0.024144,48.851,0.92787,-0.034016,-0.024144,0.19374,0.63941,0.060028,-5718.2,2.1946,3.7169,-0.12029,-0.024138,22.053,16.551,8.1706,-0.034548,0.98315,0.87544,-0.03514,4.0492,-1.4815,-0.0346,169.75,120.9,-0.1804,9.3454,47.193,-0.06523,-0.066349,5.6699,0.061489,0.060419,2.9799,2.9799,3359.8,-0.035141,-0.027114,1.0238,0.0,7.4717,3.019,22.828,15.989,3.3465,0
0.041998,0.47312,0.048804,1.1311,-32.264,0.27537,0.032061,1.1136,0.98979,0.52688,0.032061,0.086117,0.084396,0.032061,1761.2,0.20724,2.1136,0.032061,0.027596,45.742,0.99814,0.033982,0.036149,0.27442,0.52688,0.22825,0.28951,0.084304,5.8479,0.36311,0.027596,115.77,3.1528,0.071826,0.033982,1.2595,0.62771,0.02925,0.14438,0.15559,0.02925,115.41,69.667,0.28846,0.74001,45.275,-0.032008,-0.027551,0.89004,0.37229,0.31718,0.91014,1.0843,34387.0,-0.01031,0.079711,1.0103,0.19136,7.9796,5.2392,116.96,3.1206,2.0069,0
0.0098525,0.7496,-0.075916,0.83464,542.57,0.0,0.0098525,0.33404,3.4778,0.2504,0.038256,0.021461,0.045241,0.0098525,1739.0,0.2099,1.334,0.0098525,0.002833,10.48,0.98391,0.032502,0.002833,0.09754,0.10062,0.2099,1.1443,-0.12307,4.4447,0.20977,0.0084093,47.871,7.6489,4.6845,-0.022559,3.4778,0.42955,-0.0064868,0.076032,0.13882,0.0093457,36.551,26.071,0.098672,0.61713,10.379,-0.11498,-0.033062,0.51116,0.45908,0.13074,0.40594,0.69638,-2113.5,-0.0064868,0.039347,1.0179,0.71545,34.829,14.0,48.182,7.5755,5.6381,0
-0.59615,0.58734,-0.14771,0.71829,618.13,0.0,-0.16073,0.70258,1.791,0.41266,-0.16073,-0.30655,-0.066175,-0.16073,-1808.9,-0.20178,1.7026,-0.16073,-0.089745,20.973,1.1684,-0.12504,-0.33287,-0.63934,0.061001,-0.94312,1164.3672921306475,-0.23694,3.5794,0.32682,-0.089745,139.25,2.7165,2.425,-0.090714,1.791,0.47178,-0.050651,0.026667,-0.23636,-0.06982,73.905,52.931,-5.7929,0.52201,26.372,-0.16726,-0.09339,0.64121,0.52432,0.36812,0.66196,0.75679,-560.74,0.23265,-1.4447,0.79528,0.14327,17.403,6.8957,106.86,3.4158,2.8729,0
-0.0073735,0.43369,-0.1072,0.75281,-102.87,0.0033901,-0.0079912,1.2535,1.0006,0.54364,-0.0079912,-0.018426,0.044326,-0.0079912,4064.1,0.089811,2.3058,-0.0079912,-0.0090939,36.001,1.3028,-0.00063991,-0.008391,0.010997,0.54364,0.091236,-0.0072862,-0.15917,5.4394,0.43957,-0.0090939,180.25,2.025,-0.0014755,-0.00063991,0.89564,0.54364,-0.00072821,0.21006,0.30794,-0.00072821,97.772,61.771,-0.085072,0.55296,36.022,-0.047582,-0.054148,0.75281,0.43369,0.49382,0.80717,0.80717,-29486.0,0.00057057,-0.013563,0.99943,0.0,10.139,5.9089,180.14,2.0262,1.3047,0
0.20572,0.48552,-0.02743,0.93902,-13.912,0.2858,0.2579,1.0597,1.1298,0.51448,0.2579,0.57334,0.1356,0.2579,536.33,0.68055,2.0597,0.2579,0.10584,7.9471,1.0908,0.26683,0.084422,0.36382,0.51448,0.57307,1.2371,-0.047489,4.459,0.13124,0.10584,76.122,4.795,0.54957,0.26683,2.4448,0.55018,0.1095,0.36853,0.047038,0.1095,38.438,30.491,3.8774,0.82107,8.9785,0.19431,0.079739,0.86997,0.44982,0.20855,0.89071,0.95251,-789.36,0.11487,0.39985,0.88513,0.069389,45.929,11.971,67.377,5.4173,4.2187,0
-0.00030955,0.18904,0.6609,4.4961,314.45,0.08152,0.0012928,4.04,1.019,0.76372,0.0012928,0.0068388,0.032438,0.0012928,3063.4,0.11915,5.2898,0.0012928,0.0018619,38.554,1.0993,0.0077023,-0.0004458,0.10738,0.76372,0.11067,0.11303,4.4043,4.7397,-0.42492,0.0018619,101.26,3.6046,0.040744,0.0077023,0.70582,0.76372,0.011092,2.6185,0.21481,0.011092,186.58,148.02,-0.0042205,4.1081,39.287,-0.013529,-0.019484,4.4961,0.18904,0.27742,5.0896,5.0896,36296.0,0.018645,-0.00040531,0.98136,0.0,9.4672,2.4658,99.371,3.6731,4.6274,0
0.0032535,0.82432,-0.064574,0.63892,-71.909,0.025613,0.0032535,0.21313,0.52969,0.17568,0.014209,0.018192,0.13819,0.0032535,4110.6,0.088795,1.2131,0.0032535,0.0061423,22.292,1.0428,0.014065,0.0061423,0.027254,0.12424,0.088795,1.2838,-0.072904,4.0043,1.5536,0.026151,111.18,3.2828,0.71221,-0.057403,0.52969,0.32702,-0.10837,0.043346,0.32709,0.026553,73.395,51.103,0.10057,0.45803,20.113,-0.055877,-0.10549,0.13862,0.17884,0.30462,0.19835,0.3692,-652.18,-0.10837,0.018519,0.9946,0.86138,16.373,7.1425,123.23,2.9618,0.59802,0
0.20299,0.33982,0.52695,2.5511,-1.3163,0.0,0.25358,1.9427,2.3513,0.66017,0.27174,0.74645,0.11871,0.25358,444.38,0.82137,2.9427,0.25358,0.10785,82.584,1.7798,0.24366,0.08633,0.52147,0.61472,0.67249,13.422,3.9524,3.0414,0.13915,0.11093,58.83,6.2043,6.2024,0.2436,2.3513,0.66017,0.1036,0.044721,0.042079,0.10363,132.18,49.594,0.38156,0.98514,92.128,0.21812,0.092765,2.5504,0.33972,0.16118,4.9516,4.9516,579.69,0.1036,0.30748,0.89387,0.0,4.4198,7.3598,52.735,6.9213,17.636,0
0.012997,0.71956,-0.2951,0.57324,-200.98,0.0,0.02665,0.38973,0.62301,0.28044,0.02689,0.03854,0.096265,0.02665,4379.2,0.083348,1.3897,0.02665,0.042776,10.24,0.77591,0.020951,0.020862,0.13035,0.067735,0.064375,87.269,-0.48889,3.8483,0.83644,0.042776,424.07,0.8607,0.82712,0.027846,0.62301,0.28044,0.044696,0.28856,0.44192,0.033628,115.33,105.09,0.74365,0.54796,10.719,-0.012374,-0.019861,0.55087,0.69149,1.1618,0.4646,0.4646,-2081.1,0.044696,0.046347,0.95765,0.0,35.646,3.4733,405.12,0.90097,1.0321,0
0.013895,0.23776,0.15563,1.8484,-100.03,0.00021978,0.017615,2.2434,1.0041,0.53341,0.017615,0.096024,0.18151,0.017615,1239.7,0.29442,4.2058,0.017615,0.045674,178.18,0.86463,0.026946,0.036029,0.0044296,0.53341,0.27877,0.70154,0.23548,5.1645,0.56547,0.045674,174.32,2.0938,0.11333,0.026946,0.41699,0.58772,0.069868,0.43181,0.098532,0.069868,245.94,67.76,0.073805,0.8221,178.91,-0.025441,-0.065965,1.4261,0.18345,0.4776,0.80707,0.88925,22731.0,0.0040716,0.02605,0.99593,0.10183,2.0485,5.3867,173.61,2.1024,0.58354,0
0.061604,0.73871,-0.08745,0.86648,-1963.6,0.13184,0.061604,0.35371,2.299,0.26129,0.088711,0.09406,0.026796,0.061604,4376.9,0.083393,1.3537,0.061604,0.026796,42.336,1.2099,0.088709,0.026796,0.18716,0.19345,0.083393,3.2724,-0.20219,3.5491,0.31486,0.038588,107.91,3.3876,3.0034,0.083604,2.299,0.34506,0.036366,0.022672,0.27758,0.038586,87.74,45.405,0.23103,0.45933,43.868,0.088709,0.038586,0.76821,0.65494,0.29519,0.60411,0.79781,-309.66,0.036366,0.23577,0.97687,0.32063,8.6216,8.0388,103.98,3.5102,5.3154,0
-0.076512,0.43705,-0.29282,0.28861,-284.72,0.0,-0.073445,1.288,0.5143,0.56295,-0.070309,-0.17843,0.15517,-0.073445,1998.9,0.1826,2.288,-0.073445,-0.14281,33.949,0.7184,-0.084581,-0.14877,-0.049069,0.38865,0.17558,-26.973,-0.33229,4.7021,0.83367,-0.14274,255.58,1.4281,1.345,-0.073532,0.5143,0.56362,-0.14298,0.027579,0.21216,-0.16446,76.254,42.305,-1.5995,0.1724,29.703,-0.23783,-0.46244,0.27181,0.41162,0.70023,0.63884,0.6396,-14747.0,-0.14298,-0.13591,1.1382,0.0011999,10.751,8.6279,292.13,1.2495,0.58363,0
-0.026591,0.21304,0.55881,3.623,57.362,0.0,-0.026591,3.6938,2.1101,0.78696,-0.024242,-0.12481,0.011915,-0.026591,3093.0,0.11801,4.6938,-0.026591,-0.012602,35.355,0.78242,-0.024295,-0.012602,0.35558,0.76165,0.11801,-10.344,2.4493,3.2957,0.051275,-0.012328,35.156,10.382,10.382,-0.10175,2.1101,0.78696,-0.048219,0.54013,0.25883,-0.011513,113.61,78.252,-0.1301,2.6636,33.728,-0.076027,-0.03603,3.623,0.21304,0.096318,3.4493,3.4493,1103.9,-0.048219,-0.03379,1.0121,0.0,10.324,4.6644,36.851,9.9046,9.249,0
0.036224,0.040171,0.19045,5.741,58.11,0.046351,0.046375,23.893,1.1799,0.95983,0.046375,1.1544,0.085516,0.046375,152.92,2.3868,24.893,0.046375,0.041361,13.6,0.8589,0.17356,0.032308,0.062135,0.95983,2.1341,1.8264,0.24754,3.9564,-0.10061,0.041361,15.43,23.656,4.3205,0.17356,1.1262,0.95983,0.15479,3.8898,0.0059207,0.15479,24.209,10.61,0.86711,4.7011,16.046,0.12405,0.11064,5.741,0.040171,0.042273,1.2475,1.2475,1722.6,0.15245,0.03774,0.84755,0.0,26.839,34.403,13.077,27.911,1.4573,0
0.066329,0.24951,0.43063,2.7596,75.686,0.0,0.077355,3.0079,1.1729,0.75049,0.077355,0.31608,0.10461,0.077355,742.26,0.49174,4.0079,0.077355,0.065954,20.713,0.91795,0.072251,0.056553,0.2493660331321415,0.57423,0.44755,1164.3672921306475,1.3265,3.2102,-0.19595,0.065954,50.692,7.2004,7.0625,-0.5893,1.1729,0.75049,-0.50244,1.9714,0.070728,0.061603,60.03,39.317,0.99655,2.4876,13.786,0.026913,0.022946,2.7068,0.24473,0.13888,2.3117,2.3117,698.72,-0.50244,0.08838,0.95795,0.0,17.622,9.2835,76.162,4.7924,3.6128,0
0.0015486,0.18237,0.6635,5.5901,130.47,-0.2306,0.0015486,4.4833,1.5663,0.81763,0.0015486,0.010713,0.0058682,0.0015486,7242.1,0.0504,5.4833,0.0015486,0.00098868,73.697,0.89398,0.0,0.00098868,0.12899,0.8096,0.0504,1164.3672921306475,3.4565,3.9279,-0.053471,0.0057613,54.629,6.6815,5.2957,0.011977,1.5663,0.82674,0.0076462,1.8411,0.79539,0.0,126.28,52.585,0.0048967,3.4022,119.52,-0.0076429,-0.0048795,4.4307,0.14455,0.14967,4.2595,4.307,5619.5,0.3834,0.001894,0.61989,0.011142,4.9527,6.9411,33.684,10.836,8.16,0
0.32589,0.072556,0.57762,9.0403,96.824,0.0,0.40366,12.783,1.4916,0.92744,0.40446,5.6189,0.27732,0.40366,64.023,5.7011,13.783,0.40366,0.27063,8.0521,0.77938,0.39813,0.21848,1.9309,0.88676,4.6291,497.64,1.6478,3.6578,-0.092222,0.27063,23.904,15.27,15.119,0.3946,1.4916,0.92744,0.26455,6.4375,0.0059261,0.26692,45.757,37.705,9.9038,8.5823,10.949,0.38815,0.26023,8.9512,0.071841,0.065489,2.6458,2.6458,2626.6,0.26455,0.35138,0.73129,0.0,45.33,9.6805,17.58,20.762,4.2551,0
0.21396,0.10445,0.72071,12.408,6.2406,0.0,0.24903,8.5736,1.3795,0.89555,0.25131,3.9419,0.2069,0.24903,133.58,2.7324,9.5736,0.24903,0.18053,40.58,1.0458,0.2372,0.1551,0.36634,0.79892,2.3966,104.33,3.335,3.3843,0.07572,0.18086,17.193,21.23,12.84,0.038265,1.3795,0.89555,0.027738,8.6222,0.012727,0.17195,63.281,22.701,1.3951,9.9802,41.738,0.20082,0.14557,7.5046,0.063177,0.047104,4.144,4.144,1746.0,0.027738,0.23892,0.84666,0.0,8.9945,16.079,16.716,21.835,6.3833,0
-0.10363,0.75363,-0.18908,0.67995,-148.19,-0.32582,-0.10363,0.32691,1.0171,0.24637,-0.071517,-0.17542,-0.060369,-0.10363,-4479.8,-0.081476,1.3269,-0.10363,-0.10189,72.078,1.2459,-0.071517,-0.10189,-0.42024,0.077584,-0.081476,-2.2267,-0.31603,3.3467,0.74087,-0.072967,210.82,1.7314,1.3572,-0.0057224,1.0171,0.40922,-0.0056261,0.023353,-0.8578,-0.070312,139.2,67.123,-0.51596,0.33997,71.675,-0.11375,-0.11183,0.53302,0.59078,0.57758,0.41178,0.68397,-420.09,-0.0056261,-0.42065,1.101,0.66101,5.0639,5.4378,212.0,1.7217,1.7,0
-0.24023,0.98816,0.010211,1.0103,-109.87,0.22885,-0.24023,0.011977,0.9342,0.011836,-0.2386,-0.2431,-0.25715,-0.24023,-1501.4,-0.2431,1.012,-0.24023,-0.25715,143.56,1.1265,-0.2386,-0.25715,0.049786,-0.011375,-0.2431,-146.77,6.2846,3.3333,1.0566,-0.25713,307.14,1.1884,1.1884,-0.24011,0.9342,0.011836,-0.25702,0.0022657,-0.13805,-0.25541,389.2,245.64,-0.6538,0.6385,114.2,-0.2386,-0.25541,1.0103,0.98816,0.84149,7.2846,7.2846,21.996,-0.25702,-20.297,1.2567,0.0,2.5425,1.4859,386.09,0.94539,574.98,0
0.05453,0.36701,0.58347,2.6252,-20.345,0.0,0.096024,1.7247,1.5005,0.63299,0.21389,0.26748,0.073468,0.096024,1215.1,0.30038,2.7247,0.096024,0.063993,150.52,0.82846,0.1322,0.03634,0.63043,0.55433,0.18732,1.1216,10.141,3.5022,0.17364,0.074375,100.35,3.6373,3.5579,0.19475,1.5005,0.63299,0.12979,0.40138,0.083555,0.088099,194.2,43.674,0.088119,0.90152,172.97,0.11798,0.078624,2.568,0.359,0.27493,11.002,11.002,1854.3,0.12979,0.086147,0.94057,0.0,2.4248,8.3573,87.325,4.1798,26.082,0
0.17092,0.45572,0.32365,2.0677,78.536,0.0,0.21175,1.1943,2.0491,0.54428,0.22334,0.69857,0.10334,0.21175,785.55,0.46464,2.1943,0.21175,0.10334,48.64,0.99991,0.22313,0.083413,0.47969,0.53519,0.37505,19.246,0.86714,4.2176,0.21709,0.10666,76.533,4.7955,3.1897,0.20898,2.0491,0.6688,0.10199,0.044691,0.068082,0.10889,109.23,60.592,0.62595,1.1669,68.565,0.22313,0.10889,1.3753,0.30312,0.20853,1.4583,1.7919,5341.9,0.2945,0.31403,0.71505,0.22879,7.5042,6.0239,53.994,6.76,5.4901,0
0.094402,0.124,0.62556,6.0447,724.72,0.0,0.11689,7.0643,0.82713,0.876,0.12075,0.94266,0.14616,0.11689,374.38,0.97495,8.0643,0.11689,0.14132,114.04,0.31837,0.11135,0.11413,0.78312,0.79315,0.79358,28.9,2.4979,2.9568,0.032566,0.14132,63.159,5.7791,5.7791,0.11051,0.82713,0.876,0.1336,1.9108,0.035833,0.13462,226.21,112.17,0.36529,3.9607,131.63,0.10734,0.12978,6.0447,0.124,0.17304,3.4979,3.4979,566.32,0.1336,0.10776,0.87106,0.0,3.2006,3.2539,54.721,6.6702,3.3028,0
0.052409,0.79413,0.096468,1.1243,-33.258,0.11134,0.065701,0.21146,1.1045,0.16792,0.065701,0.084656,0.047626,0.065701,3138.8,0.11629,1.2592,0.065701,0.033885,47.653,1.1681,0.068873,0.027029,0.1393,0.16792,0.099548,0.39233,0.75702,4.6727,0.39957,0.033885,161.37,2.2619,0.086728,0.068873,1.962,0.18595,0.03552,0.028881,0.27333,0.03552,160.04,112.38,0.20703,0.79812,52.634,0.042229,0.021779,1.0988,0.7761,0.4421,1.3178,1.4592,4540.0,0.094636,0.3121,0.90536,0.10733,7.6595,3.2478,146.1,2.4983,15.216,0
0.84113,25.431,-24.431,0.039321,-765.08,-27.38,1.3438,-0.96068,12.295,-24.431,1.6252,0.052841,0.1093,1.3438,6907.5,0.052841,0.039321,1.3438,0.1093,0.0,0.607,1.6251,0.068413,-1.5929,-26.539,0.033074,5.776,6.861848380539551,1.3752,2.0684,0.12872,807.46,0.45204,0.45204,0.79898,12.295,-24.431,0.064984,0.0,0.52162,0.13218,29.687,29.687,5.348820166864407,0.039321,0.0,1.6251,0.13218,0.039321,25.431,2.2122,6.25718073822019,7.541920874311195,-579.61,0.064984,-0.034428,0.90158,0.0,122.2869825375175,12.295,754.98,0.48345,36.03288953731414,0
0.0057763,0.76107,0.072201,1.269,-5.9072,0.0,0.011906,0.31394,1.175,0.23893,0.029162,0.04435,0.076588,0.011906,3087.0,0.11824,1.3139,0.011906,0.010133,26.945,1.1909,0.012678,0.0049161,0.036212,0.23589,0.11018,0.73465,0.1095,4.2161,0.61272,0.019971,84.576,4.3156,1.5222,0.016432,1.175,0.53215,0.013985,0.16518,0.27952,0.01079,92.048,65.103,0.066595,0.94585,27.327,-0.065404,-0.055665,0.44759,0.26845,0.23171,0.36237,0.80708,1187.6,0.013985,0.024176,0.99011,1.2272,13.546,5.6065,83.393,4.3769,1.782,0
-0.36514,0.26599,0.71775,3.6984,519.02,-0.62053,-0.36514,2.7596,0.12596,0.73401,-0.36198,-1.3728,-2.8004,-0.36514,-275.23,-1.3262,3.7596,-0.36514,-2.8988,66.28,0.10239,-0.36203,-2.8988,-0.34971,0.42707,-1.3262,-114.51,44.138,2.2119,0.85019,-2.8737,199.35,1.8309,1.8309,-0.36105,0.12596,0.73401,-2.8663,0.63733,-0.025359,-2.8741,2359.4,2293.1,-15.964,3.6125,17.143,-0.37443,-2.9726,3.6984,0.26599,0.54617,45.138,45.138,116.92,-2.8663,-0.49746,3.8977,0.0,5.507,0.15917,770.75,0.47356,7.7459,0
0.05414,0.62831,0.021515,1.2492,7.8375,0.0,0.054292,0.59158,0.78262,0.37169,0.096762,0.62888,0.1134,0.054292,2584.0,0.14125,1.5916,0.054292,0.069373,3.179,0.75008,0.096747,0.069178,0.023676,0.32881,0.14101,2.278,0.024116,3.2708,0.78854,0.12364,46.036,7.9286,1.0894,0.098124,0.78262,0.91367,0.12538,0.13584,0.15963,0.12362,44.829,41.65,7.9428,1.1703,3.6347,0.06229,0.079592,0.17165,0.086332,0.12613,0.41662,1.0241,40.138,0.12538,0.14566,0.93133,1.4581,114.82,8.7635,40.264,9.0652,0.87722,0
0.041951,0.50051,-0.095257,0.79289,-60.612,0.074782,0.066064,0.98847,1.0463,0.49474,0.066064,0.14364,0.061812,0.066064,1628.0,0.2242,1.998,0.066064,0.03639,37.57,1.331,0.081637,0.023108,0.10884,0.49474,0.17602,0.47053,-0.14993,5.2215,0.26247,0.03639,96.758,3.7723,0.16311,0.081637,1.8265,0.53531,0.044968,0.057065,0.12877,0.044968,68.044,30.474,0.2245,0.38661,39.311,0.035486,0.019547,0.72862,0.45993,0.26509,0.77872,0.84258,-15862.0,0.044293,0.084794,0.95571,0.082009,9.7152,11.978,92.472,3.9471,2.8575,0
-0.10993,0.67306,0.38043,1.9879,-113.77,0.0,-0.10993,0.48574,0.6003,0.32694,-0.077168,-0.28546,-0.11533,-0.10993,-3548.6,-0.10286,1.4857,-0.10993,-0.18313,352.8,0.68394,-0.077168,-0.18313,-0.05439,-0.10824,-0.10286,-2.3553,1.6226,3.458,1.1056,-0.13351,205.86,1.773,1.0145,-0.082498,0.6003,0.61489,-0.13743,0.032374,-0.61523,-0.12855,457.89,105.08,-0.18946,0.48115,310.18,-0.11787,-0.19635,1.1374,0.38511,0.56401,1.3944,2.6226,1092.2,-0.13743,-0.33625,1.181,0.88077,1.0346,3.4735,234.16,1.5588,2.5604,0
0.27056,0.071998,0.25024,4.4756,107.09,1.3996,0.27056,12.889,1.2966,0.928,0.27056,3.758,0.30568,0.27056,73.541,4.9632,13.889,0.27056,0.23145,2.2294,0.68038,0.27066,0.23145,1.3996,0.928,4.9632,3.002,0.36921,4.1988,0.061225,0.23145,29.147,12.523,3.7593,0.27066,1.1723,0.928,0.23153,0.015696,0.0066223,0.23153,100.26,98.029,37.894,4.3764,2.8905,0.18389,0.15731,4.4756,0.071998,0.079855,1.3692,1.3692,3954.7,0.22874,0.29156,0.77126,0.0,163.72,3.7234,22.48,16.237,1.7248,0
0.13522,0.652,0.31769,1.4914,13.177,0.34729,0.13522,0.53375,1.0422,0.348,0.13522,0.20917,0.049729,0.13522,1676.5,0.21771,1.5337,0.13522,0.047373,27.676,1.1653,0.11583,0.047373,0.34729,0.348,0.21771,0.42295,8.8634,4.265,0.20687,0.047373,86.159,4.2364,0.17766,0.11583,2.8859,0.35353,0.04058,0.097082,0.1749,0.04058,115.26,87.589,0.62477,1.1566,28.845,0.10911,0.038224,1.4788,0.64647,0.23605,9.7092,9.8634,5848.2,0.040537,0.38856,0.95946,0.01588,13.189,4.1672,82.666,4.4153,79.637,0
-0.0043416,0.027166,0.95795,49.351,-291.68,0.0,-0.0043416,35.811,0.39765,0.97283,-0.0043416,-0.21914,0.62771,-0.0043416,39.724,9.1884,36.811,-0.0043416,-0.010918,493.36,1.3998,0.0,-0.010918,-0.11357,0.74498,9.1884,1164.3672921306475,43.072,3.0189,0.034659,-0.021836,52.872,6.9035,5.0348,0.00042507,0.39765,0.97283,0.0010689,17.105,0.0035657,0.0,586.41,93.046,-0.0080774,22.221,1434.4,-0.25395,-0.63863,35.992,0.019813,0.14486,43.742,43.742,1000.6,0.65605,-0.0044629,0.35237,0.0,0.73982,3.9228,18.186,20.071,17.88,0
-0.16423,1.3613,-0.87216,0.35933,-410.58,-0.21279,-0.16423,-0.26542,0.79214,-0.36133,-0.16035,-0.12064,-0.16267,-0.16423,-3856.2,-0.094654,0.73458,-0.16423,-0.20733,94.626,0.66267,-0.19584,-0.20733,-0.29925,-0.37702,-0.094654,-50.481,-1.7073,3.5032,1.4507,-0.20727,505.06,0.72269,0.72269,-0.19167,0.79214,-0.36133,-0.24197,0.15891,-0.2828,-0.24722,125.71,31.088,-0.79972,0.20848,76.19,-0.23122,-0.29189,0.35933,1.3613,1.3837,-0.70733,-0.70733,-2778.5,-0.24197,0.45453,1.1943,0.0,3.8573,11.741,627.27,0.58189,1.5507,0
0.084532,0.12245,0.34298,4.0664,115.9,0.0,0.084532,7.1668,0.92397,0.87755,0.091106,0.75576,0.12282,0.084532,393.84,0.92677,8.1668,0.084532,0.091488,29.694,0.82773,0.076114,0.091488,0.23696,0.40992,0.92677,11.579,0.62912,3.5989,0.016861,0.091497,47.698,7.6523,6.9901,0.068059,0.92397,0.87755,0.073659,0.96946,0.038849,0.082376,136.84,107.14,1.1246,3.3944,32.055,0.047165,0.051046,3.7145,0.11185,0.13068,1.6097,1.6097,1362.0,0.073659,0.096327,0.9114,0.0,12.292,3.4067,44.185,8.2608,1.6948,0
-0.011442,1.3105,0.17074,2.1436,-126.04,-0.6495,-0.011442,-0.23695,0.013267,-0.31053,-0.011438,-0.076641,0.71691,-0.011442,50293.0,0.0072575,0.76305,-0.011442,-0.86248,6160.5,0.37653,-0.011438,-0.86248,-0.13847,-0.68049,0.0072575,-2404.7,0.2511,3.2769,98.039,-0.86248,315.28,1.1577,0.13189,-0.15958,0.013267,0.82348,-12.028,0.066074,4.5909,-0.86216,8533.5,2373.0,-0.0511,0.6438,472.85,-0.032392,-2.4416,0.2442,0.1493,0.86377,-0.45668,1.2111,323.05,-12.028,0.036848,1.06,-3.6519,0.059248,0.15381,4107.5,0.088861,0.019511,0
0.18633,0.36281,0.34607,1.9873,11.515,0.52984,0.18633,1.6291,1.0189,0.59108,0.18633,0.5316,0.028938,0.18633,502.56,0.72628,2.7562,0.18633,0.020463,2.3344,0.94933,0.18885,0.020463,0.52984,0.59108,0.72628,0.2113,1.1405,3.7864,0.029537,0.020463,14.315,25.498,0.52052,0.18885,9.1323,0.60338,0.02074,0.28038,0.044839,0.02074,23.982,21.648,3.1995,1.8212,2.3784,0.11168,0.012264,1.9199,0.35051,0.039219,1.948,1.9886,2116.1,0.018501,0.31524,0.9815,0.020814,156.36,16.861,14.05,25.979,30.01,0
0.023363,0.66741,0.060303,1.0904,-2775.2,0.0,0.023363,0.49833,3.2178,0.33259,0.046124,0.035006,0.011943,0.023363,6338.7,0.057583,1.4983,0.023363,0.0072606,17.073,0.89237,0.046123,0.0072606,0.19397,0.29154,0.057583,2.0265,0.22147,3.4658,0.20624,0.011593,76.642,4.7689,4.7689,0.039354,3.2178,0.33259,0.01223,0.016677,0.36356,0.014334,81.282,64.209,0.15522,0.86483,17.261,0.031055,0.009651,1.0904,0.66741,0.20969,1.2215,1.2215,176.27,0.01223,0.070246,0.9962,0.0,21.379,5.6845,75.705,4.8214,11.818,0
0.043716,0.13532,0.29958,3.2438,61.913,0.52566,0.043716,6.1853,1.1059,0.837,0.043716,0.32742,0.12471,0.043716,381.8,0.95599,7.3899,0.043716,0.042142,52.866,0.73417,0.11996,0.042142,0.52566,0.837,0.95599,1.2789,0.52846,4.8072,0.022909,0.042142,51.954,7.0255,0.88652,0.11996,1.063,0.8388,0.11564,0.85604,0.021637,0.11564,112.17,59.307,0.29096,2.1185,58.464,0.034315,0.033079,3.2006,0.13352,0.14234,1.4764,1.4796,19217.0,0.095754,0.05223,0.90425,0.0021536,6.9043,6.1544,46.979,7.7695,1.8299,0
0.43593,0.45377,0.48466,2.0739,-18.04,1.3152,0.5388,1.17,1.2697,0.53093,0.5388,1.1939,0.21474,0.5388,303.26,1.2036,2.2038,0.5388,0.21186,83.794,1.015,0.54381,0.17141,1.6255,0.53093,0.97687,2.715,7.5694,4.9969,0.081797,0.21186,82.242,4.4381,1.1984,0.54381,2.5565,0.53339,0.21383,0.54629,0.027067,0.21383,98.945,15.151,0.74663,0.7802,106.4,0.53647,0.21094,2.0627,0.45131,0.22532,8.2919,8.3304,48124.0,0.21243,0.82107,0.78757,0.004633,4.3559,24.091,64.771,5.6352,39.72,0
